col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,All
Chaka Fattah,254,0,0,"5,117",All
Robert Allen Mansfield Jr,,34,0,26,All
James Foster,,,3,15,All
Vanessa L Brown,,,,43,All
Total,"5,371",60,18,"5,201",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,4
Chaka Fattah,11,0,0,335,4
Robert Allen Mansfield Jr,,2,0,0,4
James Foster,,,0,0,4
Vanessa L Brown,,,,4,4
Total,346,2,0,339,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,5
Chaka Fattah,20,0,0,395,5
James Foster,,0,0,2,5
Robert Allen Mansfield Jr,,,0,2,5
Vanessa L Brown,,,,2,5
Total,415,2,2,401,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,6
Chaka Fattah,18,0,0,333,6
Robert Allen Mansfield Jr,,4,0,1,6
James Foster,,,0,0,6
Vanessa L Brown,,,,1,6
Total,351,5,0,335,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,7
Chaka Fattah,9,0,0,322,7
James Foster,,0,0,2,7
Robert Allen Mansfield Jr,,,0,1,7
Vanessa L Brown,,,,1,7
Total,331,2,1,326,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,9
Chaka Fattah,26,0,0,504,9
Robert Allen Mansfield Jr,,12,0,11,9
James Foster,,,3,4,9
Vanessa L Brown,,,,3,9
Total,530,23,7,522,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,14
Chaka Fattah,25,0,0,370,14
James Foster,,0,0,3,14
Robert Allen Mansfield Jr,,,0,1,14
Vanessa L Brown,,,,3,14
Total,395,3,1,377,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,15
Chaka Fattah,14,0,0,342,15
Robert Allen Mansfield Jr,,4,0,1,15
James Foster,,,0,1,15
Vanessa L Brown,,,,6,15
Total,356,5,1,350,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,16
Chaka Fattah,16,0,0,374,16
Robert Allen Mansfield Jr,,1,0,2,16
James Foster,,,0,0,16
Vanessa L Brown,,,,3,16
Total,390,3,0,379,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,17
Chaka Fattah,20,0,0,441,17
Robert Allen Mansfield Jr,,1,0,3,17
James Foster,,,0,0,17
Vanessa L Brown,,,,3,17
Total,461,4,0,447,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,18
Chaka Fattah,20,0,0,372,18
James Foster,,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,18
Vanessa L Brown,,,,2,18
Total,392,0,0,374,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,19
Chaka Fattah,38,0,0,339,19
Robert Allen Mansfield Jr,,2,0,2,19
James Foster,,,0,1,19
Vanessa L Brown,,,,6,19
Total,377,4,1,348,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,20
Chaka Fattah,9,0,0,400,20
Robert Allen Mansfield Jr,,7,0,1,20
James Foster,,,0,1,20
Vanessa L Brown,,,,3,20
Total,409,8,1,405,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,21
Chaka Fattah,13,0,0,261,21
James Foster,,0,0,1,21
Robert Allen Mansfield Jr,,,1,0,21
Vanessa L Brown,,,,4,21
Total,274,1,1,266,21
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,22
Chaka Fattah,15,0,0,329,22
Robert Allen Mansfield Jr,,0,0,1,22
James Foster,,,0,0,22
Vanessa L Brown,,,,2,22
Total,344,1,0,332,22
