col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,388,0,0,"14,112",92,25,All
Tom Smith,,14,0,49,139,1,All
Rayburn Douglas Smith,,,0,17,2,14,All
Eugene A Depasquale,,,,145,0,0,All
John Maher,,,,,9,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"14,617",203,33,"14,323",242,41,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,20,0,0,386,0,0,1
Tom Smith,,1,0,1,4,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,7,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,406,6,0,394,4,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,18,0,0,527,6,1,2
Tom Smith,,0,0,0,10,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,11,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,552,10,0,538,16,1,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,19,0,0,513,6,0,3
Tom Smith,,0,0,1,3,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,538,4,3,521,11,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,10,0,0,485,3,1,4
Tom Smith,,1,0,2,3,0,4
Rayburn Douglas Smith,,,0,2,0,1,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,499,6,3,494,6,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,23,0,0,457,2,2,5
Tom Smith,,1,0,0,4,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,484,5,1,464,6,2,5
,United States Senator,,,Auditor General,,,6
