col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,Representative In Congress 2nd District,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Eugene A Depasquale,"1,141",0,0,"4,906",7,11,All
John Maher,,45,0,34,63,2,All
Betsy Elizabeth Summers,,,6,8,3,4,All
Chaka Fattah,,,,88,0,0,All
Robert Allen Mansfield Jr,,,,,1,0,All
James Foster,,,,,,3,All
Total,"6,065",144,21,"5,036",74,20,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Chaka Fattah,3,0,0,142,1,0,1
Robert Allen Mansfield Jr,,0,0,1,0,1,1
James Foster,,,0,0,0,0,1
Eugene A Depasquale,,,,1,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,146,2,0,144,1,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,7,0,0,284,6,1,2
Robert Allen Mansfield Jr,,0,0,1,9,1,2
James Foster,,,0,3,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,298,11,5,289,16,4,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,9,0,0,227,1,0,3
Robert Allen Mansfield Jr,,0,0,0,4,1,3
James Foster,,,0,2,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,237,5,2,230,5,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,8,0,0,244,3,1,4
