col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Attorney General,,,All
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Vanessa L Brown,101,"4,931",36,9,All
Kathleen G Kane,,42,0,0,All
David J Freed,,,18,0,All
Marakay J Rogers,,,,0,All
Total,"5,077","4,973",54,9,All
,Representative In The General Assembly 190th District,Attorney General,,,1
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Vanessa L Brown,6,380,2,0,1
Kathleen G Kane,,5,0,0,1
David J Freed,,,4,0,1
Marakay J Rogers,,,,0,1
Total,388,385,6,0,1
,Representative In The General Assembly 190th District,Attorney General,,,2
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Vanessa L Brown,3,536,2,0,2
Kathleen G Kane,,2,0,0,2
David J Freed,,,1,0,2
Marakay J Rogers,,,,0,2
Total,541,538,3,0,2
,Representative In The General Assembly 190th District,Attorney General,,,3
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Vanessa L Brown,8,493,5,1,3
Kathleen G Kane,,4,0,0,3
David J Freed,,,1,0,3
Marakay J Rogers,,,,0,3
Total,507,497,6,1,3
,Representative In The General Assembly 190th District,Attorney General,,,7
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vanessa L Brown,14,534,6,1,7
Kathleen G Kane,,9,0,0,7
David J Freed,,,3,0,7
Marakay J Rogers,,,,0,7
Total,555,543,9,1,7
,Representative In The General Assembly 190th District,Attorney General,,,8
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Vanessa L Brown,10,428,2,3,8
Kathleen G Kane,,5,0,0,8
David J Freed,,,1,0,8
Marakay J Rogers,,,,0,8
Total,443,433,3,3,8
,Representative In The General Assembly 190th District,Attorney General,,,12
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vanessa L Brown,8,370,3,2,12
Kathleen G Kane,,3,0,0,12
David J Freed,,,0,0,12
Marakay J Rogers,,,,0,12
Total,383,373,3,2,12
,Representative In The General Assembly 190th District,Attorney General,,,13
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Vanessa L Brown,9,489,5,1,13
Kathleen G Kane,,6,0,0,13
David J Freed,,,3,0,13
Marakay J Rogers,,,,0,13
Total,504,495,8,1,13
,Representative In The General Assembly 190th District,Attorney General,,,14
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vanessa L Brown,19,405,4,1,14
Kathleen G Kane,,4,0,0,14
David J Freed,,,1,0,14
Marakay J Rogers,,,,0,14
Total,429,409,5,1,14
,Representative In The General Assembly 190th District,Attorney General,,,15
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vanessa L Brown,12,469,1,0,15
Kathleen G Kane,,1,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,482,470,3,0,15
,Representative In The General Assembly 190th District,Attorney General,,,19
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vanessa L Brown,2,314,2,0,19
Kathleen G Kane,,0,0,0,19
David J Freed,,,1,0,19
Marakay J Rogers,,,,0,19
Total,318,314,3,0,19
,Representative In The General Assembly 190th District,Attorney General,,,20
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vanessa L Brown,10,513,4,0,20
Kathleen G Kane,,3,0,0,20
David J Freed,,,1,0,20
Marakay J Rogers,,,,0,20
Total,527,516,5,0,20
