col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,245,0,0,"6,545",275,74,All
Tom Smith,,44,0,91,866,28,All
Rayburn Douglas Smith,,,2,27,12,107,All
Robert M Mccord,,,,41,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,3,All
Total,"7,139","1,029",148,"6,704","1,160",212,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,170,9,1,1
Tom Smith,,1,0,3,23,0,1
Rayburn Douglas Smith,,,0,1,0,2,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,184,27,3,174,32,3,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,309,8,10,2
Tom Smith,,0,0,2,25,1,2
Rayburn Douglas Smith,,,0,2,1,3,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,340,28,6,314,34,14,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,222,21,2,3
Tom Smith,,2,0,10,51,2,3
Rayburn Douglas Smith,,,0,2,1,9,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,258,65,12,235,73,13,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,301,1,0,4
Tom Smith,,0,0,4,1,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,310,5,0,310,2,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,11,0,0,202,14,6,5
Tom Smith,,2,0,3,29,0,5
Rayburn Douglas Smith,,,0,1,1,3,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,233,34,5,208,45,9,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,12,0,0,323,9,5,6
Tom Smith,,1,0,4,33,1,6
Rayburn Douglas Smith,,,0,1,0,5,6
Robert M Mccord,,,,1,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,349,39,6,329,42,11,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,6,0,0,229,3,5,7
Tom Smith,,0,0,4,12,0,7
Rayburn Douglas Smith,,,1,0,0,3,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,243,16,4,233,15,8,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,12,0,0,163,19,2,8
Tom Smith,,2,0,3,39,0,8
Rayburn Douglas Smith,,,0,0,0,6,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,1,8
Total,196,44,6,167,58,9,8
,United States Senator,,,State Treasurer,,,9
