col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,252,0,0,"9,500",38,14,All
Tom Smith,,7,0,25,44,0,All
Rayburn Douglas Smith,,,0,3,0,14,All
Robert M Mccord,,,,117,0,0,All
Diana Irey Vaughan,,,,,11,0,All
Patricia M Fryman,,,,,,0,All
Total,"9,804",76,17,"9,645",93,28,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,9,0,0,378,2,0,1
Tom Smith,,1,0,0,4,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,389,5,0,380,6,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,9,0,0,527,0,0,2
Tom Smith,,0,0,1,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,536,1,0,531,1,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,11,0,0,490,0,1,3
Tom Smith,,0,0,2,2,0,3
Rayburn Douglas Smith,,,0,1,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,502,4,1,497,2,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,371,2,0,4
Tom Smith,,0,0,2,1,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,381,3,1,375,3,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,24,0,0,619,3,2,5
Tom Smith,,1,0,2,8,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Robert M Mccord,,,,10,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,648,11,3,631,12,5,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,479,3,0,6
Tom Smith,,1,0,0,1,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,490,2,1,483,4,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,20,0,0,526,1,0,7
Tom Smith,,0,0,2,4,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,17,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,547,6,0,545,6,0,7
,State Treasurer,,,United States Senator,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Robert M Mccord,4,0,0,432,0,0,8
Diana Irey Vaughan,,2,0,0,0,1,8
Patricia M Fryman,,,0,1,1,0,8
Bob Casey Jr,,,,2,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,436,3,2,435,1,1,8
,United States Senator,,,State Treasurer,,,9
