col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,281,0,0,"9,090",354,38,All
Tom Smith,,70,0,126,"1,268",14,All
Rayburn Douglas Smith,,,1,8,4,25,All
Eugene A Depasquale,,,,91,0,0,All
John Maher,,,,,34,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"9,763","1,478",38,"9,315","1,660",80,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,11,0,0,309,20,0,1
Tom Smith,,2,0,3,72,0,1
Rayburn Douglas Smith,,,0,0,1,2,1
Eugene A Depasquale,,,,6,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,340,77,3,318,93,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,12,0,0,252,23,1,2
Tom Smith,,5,0,11,91,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,288,107,1,263,117,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,7,0,0,211,15,1,3
Tom Smith,,4,0,2,76,1,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,234,83,0,217,92,2,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,9,0,0,204,22,1,4
Tom Smith,,0,0,5,55,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,236,60,2,212,78,3,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,9,0,0,312,32,2,5
Tom Smith,,9,0,7,171,0,5
Rayburn Douglas Smith,,,0,0,1,2,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,4,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,355,187,3,323,208,4,5
,United States Senator,,,Auditor General,,,6
