col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,167,0,0,"7,879",51,18,All
David J Freed,,4,0,47,85,0,All
Marakay J Rogers,,,1,15,0,29,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"8,115",136,45,"7,992",138,47,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,2,0,0,206,4,1,1
David J Freed,,0,0,1,4,0,1
Marakay J Rogers,,,0,0,0,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,213,5,2,208,8,3,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,12,0,0,385,1,1,2
David J Freed,,0,0,0,3,0,2
Marakay J Rogers,,,0,1,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,399,3,3,387,5,3,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,12,0,0,285,0,0,3
David J Freed,,0,0,1,4,0,3
Marakay J Rogers,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,297,5,0,288,4,0,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,8,0,0,322,5,1,4
David J Freed,,0,0,4,2,0,4
