col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Auditor General,,,All
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michelle F Brownlee,155,"5,463",39,24,All
Eugene A Depasquale,,42,0,0,All
John Maher,,,23,0,All
Betsy Elizabeth Summers,,,,4,All
Total,"5,681","5,505",62,28,All
,Representative In The General Assembly 195th District,Auditor General,,,1
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Michelle F Brownlee,8,186,1,1,1
Eugene A Depasquale,,1,0,0,1
Betsy Elizabeth Summers,,,0,0,1
John Maher,,,,0,1
Total,196,187,1,1,1
,Representative In The General Assembly 195th District,Auditor General,,,2
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Michelle F Brownlee,4,322,1,0,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,1,0,2
Betsy Elizabeth Summers,,,,0,2
Total,327,323,2,0,2
,Representative In The General Assembly 195th District,Auditor General,,,3
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michelle F Brownlee,9,265,2,0,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,0,0,3
Betsy Elizabeth Summers,,,,0,3
Total,276,267,2,0,3
,Representative In The General Assembly 195th District,Auditor General,,,4
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michelle F Brownlee,5,270,4,1,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,1,4
Total,280,271,5,2,4
,Representative In The General Assembly 195th District,Auditor General,,,12
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michelle F Brownlee,9,333,8,5,12
Eugene A Depasquale,,3,0,0,12
John Maher,,,6,0,12
Betsy Elizabeth Summers,,,,2,12
Total,355,336,14,7,12
,Representative In The General Assembly 195th District,Auditor General,,,13
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michelle F Brownlee,9,191,0,1,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,2,0,13
Betsy Elizabeth Summers,,,,0,13
Total,201,193,2,1,13
,Representative In The General Assembly 195th District,Auditor General,,,14
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michelle F Brownlee,2,144,3,1,14
Eugene A Depasquale,,0,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,150,144,4,1,14
,Representative In The General Assembly 195th District,Auditor General,,,15
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Michelle F Brownlee,5,246,4,4,15
Eugene A Depasquale,,2,0,0,15
Betsy Elizabeth Summers,,,0,0,15
John Maher,,,,0,15
Total,259,248,4,4,15
,Representative In The General Assembly 195th District,Auditor General,,,16
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Michelle F Brownlee,12,305,1,0,16
Eugene A Depasquale,,1,0,0,16
Betsy Elizabeth Summers,,,0,0,16
John Maher,,,,1,16
Total,318,306,1,1,16
,Representative In The General Assembly 195th District,Auditor General,,,17
