col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,61,0,0,"5,823",40,6,All
David J Freed,,8,0,30,238,0,All
Marakay J Rogers,,,2,6,1,10,All
Eugene A Depasquale,,,,27,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"5,930",276,19,"5,886",281,19,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,8,0,0,265,1,0,1
David J Freed,,1,0,1,7,0,1
Marakay J Rogers,,,0,0,0,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,274,9,1,267,9,1,1
,Auditor General,,,Attorney General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Eugene A Depasquale,2,0,0,221,1,0,2
John Maher,,0,0,1,6,0,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Kathleen G Kane,,,,1,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,224,7,0,223,7,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,4,0,0,170,2,0,3
David J Freed,,2,0,1,3,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,176,6,1,171,5,2,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,2,0,0,345,2,0,4
John Maher,,0,0,1,17,0,4
