col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,1,0,138,24,1,21
Joseph James Rooney,,4,13,90,1,21
Kathleen G Kane,,,5,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,0,21
Total,164,108,156,115,2,21
,Representative In Congress 13th District,,Attorney General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Allyson Y Schwartz,4,0,137,21,4,22
Joseph James Rooney,,1,21,129,2,22
Kathleen G Kane,,,3,0,0,22
David J Freed,,,,2,0,22
Marakay J Rogers,,,,,0,22
Total,166,153,161,152,6,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,4,0,255,24,2,23
Joseph James Rooney,,2,24,102,3,23
Kathleen G Kane,,,1,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,1,23
Total,285,131,280,126,6,23
,Representative In Congress 13th District,,Attorney General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Allyson Y Schwartz,6,0,172,19,2,24
Joseph James Rooney,,0,12,78,1,24
Kathleen G Kane,,,4,0,0,24
David J Freed,,,,1,0,24
Marakay J Rogers,,,,,0,24
Total,199,91,188,98,3,24
,Representative In Congress 13th District,,Attorney General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Allyson Y Schwartz,9,0,187,18,3,25
Joseph James Rooney,,1,25,109,0,25
Kathleen G Kane,,,5,0,0,25
David J Freed,,,,3,0,25
Marakay J Rogers,,,,,0,25
Total,217,135,217,130,3,25
,Representative In Congress 13th District,,Attorney General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Allyson Y Schwartz,5,0,243,11,3,26
Joseph James Rooney,,3,11,77,0,26
Kathleen G Kane,,,5,0,0,26
David J Freed,,,,1,0,26
Marakay J Rogers,,,,,0,26
Total,262,91,259,89,3,26
,Attorney General,,,Representative In Congress 13th District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,27
Kathleen G Kane,5,0,0,372,7,27
David J Freed,,1,0,6,35,27
Marakay J Rogers,,,0,0,1,27
Allyson Y Schwartz,,,,4,0,27
Joseph James Rooney,,,,,0,27
Total,384,42,1,382,43,27
,Representative In Congress 13th District,,Attorney General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Allyson Y Schwartz,8,0,170,15,5,28
Joseph James Rooney,,0,11,102,1,28
Kathleen G Kane,,,4,0,0,28
David J Freed,,,,5,0,28
Marakay J Rogers,,,,,0,28
Total,198,114,185,122,6,28
