col_1,col_2,col_3,col_4,col_5,col_6,division
William F Dunbar,,,,12,0,21
John J Taylor,,,,,4,21
Total,179,32,1,166,61,21
,Representative In The General Assembly 177th District,,United States Senator,,,22
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
John J Taylor,30,0,162,110,2,22
William F Dunbar,,1,36,1,0,22
Bob Casey Jr,,,1,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,304,38,199,112,2,22
,Representative In The General Assembly 177th District,,United States Senator,,,23
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
John J Taylor,19,0,169,115,3,23
William F Dunbar,,2,68,1,1,23
Bob Casey Jr,,,7,0,0,23
Tom Smith,,,,5,0,23
Rayburn Douglas Smith,,,,,1,23
Total,306,72,244,121,5,23
,Representative In The General Assembly 177th District,,United States Senator,,,24
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
John J Taylor,30,0,187,187,3,24
William F Dunbar,,2,69,0,0,24
Bob Casey Jr,,,4,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,0,24
Total,407,71,260,189,3,24
,Representative In The General Assembly 177th District,,United States Senator,,,25
,John J Taylor,William F Dunbar,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
John J Taylor,17,0,106,97,2,25
William F Dunbar,,1,74,4,0,25
Bob Casey Jr,,,3,0,0,25
Tom Smith,,,,2,0,25
Rayburn Douglas Smith,,,,,0,25
Total,222,79,183,103,2,25
