col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,All
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,All
Dwight Evans,96,"5,212",64,All
Allyson Y Schwartz,,61,0,All
Joseph James Rooney,,,168,All
Total,"5,372","5,273",232,All
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,9
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,9
Dwight Evans,10,442,5,9
Allyson Y Schwartz,,2,0,9
Joseph James Rooney,,,8,9
Total,457,444,13,9
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,11
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,11
Dwight Evans,4,397,5,11
Allyson Y Schwartz,,5,0,11
Joseph James Rooney,,,11,11
Total,406,402,16,11
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,12
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,12
Dwight Evans,10,410,1,12
Allyson Y Schwartz,,1,0,12
Joseph James Rooney,,,10,12
Total,421,411,11,12
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,13
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,13
Dwight Evans,5,207,0,13
Allyson Y Schwartz,,2,0,13
Joseph James Rooney,,,3,13
Total,212,209,3,13
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,14
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,14
Dwight Evans,9,374,6,14
Allyson Y Schwartz,,2,0,14
Joseph James Rooney,,,9,14
Total,389,376,15,14
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,15
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,15
Dwight Evans,10,322,5,15
Allyson Y Schwartz,,10,0,15
Joseph James Rooney,,,19,15
Total,337,332,24,15
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,16
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,16
Dwight Evans,4,366,3,16
Allyson Y Schwartz,,3,0,16
Joseph James Rooney,,,22,16
Total,373,369,25,16
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,18
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,18
Dwight Evans,9,416,6,18
Allyson Y Schwartz,,3,0,18
Joseph James Rooney,,,25,18
Total,431,419,31,18
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,19
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,19
Dwight Evans,3,337,9,19
Allyson Y Schwartz,,6,0,19
Joseph James Rooney,,,18,19
Total,349,343,27,19
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,20
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,20
Dwight Evans,13,383,4,20
Allyson Y Schwartz,,6,0,20
Joseph James Rooney,,,4,20
Total,400,389,8,20
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,25
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,25
Dwight Evans,8,356,7,25
Allyson Y Schwartz,,3,0,25
Joseph James Rooney,,,10,25
Total,371,359,17,25
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,26
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,26
Dwight Evans,6,364,7,26
Allyson Y Schwartz,,10,0,26
Joseph James Rooney,,,18,26
Total,377,374,25,26
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,27
,Dwight Evans,Allyson Y Schwartz,Joseph James Rooney,27
Dwight Evans,4,407,4,27
Allyson Y Schwartz,,4,0,27
Joseph James Rooney,,,6,27
Total,415,411,10,27
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,28
,Allyson Y Schwartz,Joseph James Rooney,Dwight Evans,28
Allyson Y Schwartz,4,0,431,28
Joseph James Rooney,,5,2,28
Dwight Evans,,,1,28
Total,435,7,434,28
