col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,311,0,0,0,"6,773",280,165,All
Mitt Romney,,52,0,0,75,794,17,All
Gary Johnson,,,5,0,12,23,20,All
Jill Stein,,,,1,28,5,14,All
Chaka Fattah,,,,,22,0,0,All
Robert Allen Mansfield Jr,,,,,,2,0,All
James Foster,,,,,,,5,All
Total,"7,529",938,60,48,"6,910","1,104",221,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,30,0,0,0,566,24,17,1
Mitt Romney,,6,0,0,6,52,3,1
Jill Stein,,,1,0,2,0,4,1
Gary Johnson,,,,0,0,3,0,1
Chaka Fattah,,,,,5,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,2,1
Total,637,67,7,3,579,79,26,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,16,0,0,0,319,7,3,2
Mitt Romney,,0,0,0,3,45,0,2
Gary Johnson,,,0,0,1,2,1,2
Jill Stein,,,,0,1,0,1,2
Chaka Fattah,,,,,0,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,345,48,4,2,324,54,5,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,10,0,0,0,350,16,8,3
Mitt Romney,,2,0,0,6,44,0,3
Gary Johnson,,,2,0,1,1,1,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,384,52,5,0,357,61,9,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,15,0,0,0,250,1,3,4
Mitt Romney,,1,0,0,0,9,0,4
Gary Johnson,,,0,0,1,0,3,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,269,10,4,0,251,10,6,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,20,0,0,0,258,8,7,5
Mitt Romney,,4,0,0,0,20,0,5
Jill Stein,,,0,0,3,1,0,5
Gary Johnson,,,,0,1,1,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,293,24,4,2,263,30,7,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,21,0,0,0,419,21,13,6
Mitt Romney,,0,0,0,7,39,3,6
Gary Johnson,,,0,0,0,0,2,6
Jill Stein,,,,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,474,49,2,0,428,61,18,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,23,0,0,0,623,31,14,7
Mitt Romney,,7,0,0,6,94,1,7
Gary Johnson,,,0,0,1,3,1,7
Jill Stein,,,,0,4,0,1,7
Chaka Fattah,,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,691,108,5,5,635,128,17,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,20,0,0,0,386,19,5,8
Mitt Romney,,2,0,0,7,52,2,8
Gary Johnson,,,0,0,0,3,0,8
Jill Stein,,,,0,2,0,0,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,430,63,3,2,395,74,7,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,12,0,0,0,474,24,10,9
Mitt Romney,,4,0,0,5,54,0,9
Jill Stein,,,0,0,2,0,3,9
Gary Johnson,,,,0,1,2,1,9
Chaka Fattah,,,,,1,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,2,9
Total,520,63,5,4,483,80,16,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,13,0,0,0,252,8,8,10
Mitt Romney,,3,0,0,3,34,0,10
Gary Johnson,,,1,0,0,0,1,10
Jill Stein,,,,0,0,1,0,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,281,40,2,1,255,43,9,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,14,0,0,0,313,12,8,11
Mitt Romney,,2,0,0,4,30,2,11
Gary Johnson,,,1,0,1,0,2,11
Jill Stein,,,,0,1,1,1,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,347,38,4,3,320,43,13,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,26,0,0,0,365,14,8,12
Mitt Romney,,0,0,0,3,28,0,12
Gary Johnson,,,0,0,0,1,1,12
Jill Stein,,,,0,1,0,0,12
Chaka Fattah,,,,,0,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,413,31,2,1,369,43,9,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,16,0,0,0,478,18,14,13
Mitt Romney,,4,0,0,2,42,0,13
Jill Stein,,,0,0,3,1,1,13
Gary Johnson,,,,0,1,0,1,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,526,48,5,2,486,61,16,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,19,0,0,0,345,15,7,14
Mitt Romney,,4,0,0,6,24,1,14
Gary Johnson,,,0,0,0,2,1,14
Jill Stein,,,,0,1,0,0,14
Chaka Fattah,,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,386,35,3,1,354,41,9,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,15,0,0,0,434,19,11,15
Mitt Romney,,1,0,0,1,30,1,15
Jill Stein,,,0,0,4,0,0,15
Gary Johnson,,,,0,1,1,0,15
Chaka Fattah,,,,,6,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,479,33,4,2,446,50,12,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,13,0,0,0,325,16,7,16
Mitt Romney,,5,0,0,5,64,1,16
Gary Johnson,,,0,0,1,3,3,16
Jill Stein,,,,0,1,1,2,16
Chaka Fattah,,,,,0,0,0,16
Robert Allen Mansfield Jr,,,,,,1,0,16
James Foster,,,,,,,1,16
Total,361,75,7,4,332,85,14,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,28,0,0,0,616,27,22,17
Mitt Romney,,7,0,0,11,133,3,17
Gary Johnson,,,1,0,2,1,2,17
Jill Stein,,,,0,3,0,1,17
Chaka Fattah,,,,,1,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,693,154,6,4,633,161,28,17
