col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,974",0,0,All
Robert Allen Mansfield Jr,,59,0,All
James Foster,,,25,All
Total,"9,974",59,25,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,391,0,0,1
Robert Allen Mansfield Jr,,6,0,1
James Foster,,,0,1
Total,391,6,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,541,0,0,2
Robert Allen Mansfield Jr,,1,0,2
James Foster,,,0,2
Total,541,1,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,508,0,0,3
James Foster,,3,0,3
Robert Allen Mansfield Jr,,,2,3
Total,508,3,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,392,0,0,4
James Foster,,2,0,4
Robert Allen Mansfield Jr,,,2,4
Total,392,2,2,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,670,0,0,5
Robert Allen Mansfield Jr,,8,0,5
James Foster,,,0,5
Total,670,8,0,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Chaka Fattah,501,0,0,6
James Foster,,1,0,6
Robert Allen Mansfield Jr,,,1,6
Total,501,1,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,562,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,1,7
Total,562,3,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,441,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,1,8
Total,441,2,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,383,0,0,9
James Foster,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,383,0,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,455,0,0,10
Robert Allen Mansfield Jr,,4,0,10
James Foster,,,2,10
Total,455,4,2,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,488,0,0,11
Robert Allen Mansfield Jr,,4,0,11
James Foster,,,1,11
Total,488,4,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,380,0,0,12
James Foster,,2,0,12
Robert Allen Mansfield Jr,,,1,12
Total,380,2,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,505,0,0,13
Robert Allen Mansfield Jr,,5,0,13
James Foster,,,0,13
Total,505,5,0,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,426,0,0,14
Robert Allen Mansfield Jr,,2,0,14
James Foster,,,1,14
Total,426,2,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,483,0,0,15
Robert Allen Mansfield Jr,,2,0,15
James Foster,,,0,15
Total,483,2,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,471,0,0,16
James Foster,,2,0,16
Robert Allen Mansfield Jr,,,1,16
Total,471,2,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,411,0,0,17
Robert Allen Mansfield Jr,,4,0,17
James Foster,,,1,17
Total,411,4,1,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,476,0,0,18
Robert Allen Mansfield Jr,,3,0,18
James Foster,,,1,18
Total,476,3,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Chaka Fattah,318,0,0,19
James Foster,,1,0,19
Robert Allen Mansfield Jr,,,0,19
Total,318,1,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,527,0,0,20
Robert Allen Mansfield Jr,,3,0,20
James Foster,,,1,20
Total,527,3,1,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,645,0,0,21
Robert Allen Mansfield Jr,,6,0,21
James Foster,,,4,21
Total,645,6,4,21
