col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,465,0,"9,808",425,141,All
Alfonso Gambone Jr,,164,324,"2,602",50,All
Robert M Mccord,,,118,0,0,All
Diana Irey Vaughan,,,,50,0,All
Patricia M Fryman,,,,,32,All
Total,"10,839","3,140","10,250","3,077",223,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,8,0,162,12,4,1
Alfonso Gambone Jr,,3,11,62,1,1
Robert M Mccord,,,0,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,186,77,173,74,6,1
,Senator In The General Assembly 1st District,,State Treasurer,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Lawrence M Farnese Jr,4,0,156,3,1,2
Alfonso Gambone Jr,,1,2,25,0,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,164,28,158,28,2,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,9,0,255,12,6,3
Alfonso Gambone Jr,,4,8,64,0,3
Robert M Mccord,,,4,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,282,76,267,77,6,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,5,0,136,7,0,4
Alfonso Gambone Jr,,4,4,58,0,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,2,0,4
Patricia M Fryman,,,,,0,4
Total,148,66,142,67,0,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,6,0,221,1,8,5
Alfonso Gambone Jr,,0,7,19,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,236,26,229,21,8,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,25,0,204,15,4,6
Alfonso Gambone Jr,,1,6,49,1,6
Robert M Mccord,,,12,0,0,6
Diana Irey Vaughan,,,,2,0,6
Patricia M Fryman,,,,,1,6
Total,248,57,222,66,6,6
,Senator In The General Assembly 1st District,,State Treasurer,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Lawrence M Farnese Jr,25,0,369,11,5,7
Alfonso Gambone Jr,,5,8,71,1,7
Robert M Mccord,,,10,0,0,7
Diana Irey Vaughan,,,,3,0,7
Patricia M Fryman,,,,,1,7
Total,410,85,387,85,7,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,21,0,224,9,1,8
Alfonso Gambone Jr,,3,4,49,2,8
Robert M Mccord,,,5,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
Total,255,58,233,59,3,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,4,0,229,4,1,9
Alfonso Gambone Jr,,0,3,5,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,238,8,234,9,1,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,10,0,271,5,3,10
Alfonso Gambone Jr,,2,4,15,1,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,289,22,277,21,4,10
,Senator In The General Assembly 1st District,,State Treasurer,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Lawrence M Farnese Jr,3,0,141,0,2,11
Alfonso Gambone Jr,,1,2,28,0,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,146,31,144,28,3,11
