col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"1,997",0,All
Michael J Tomlinson,,399,All
Total,"1,997",399,All
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,290,0,6
Michael J Tomlinson,,30,6
Total,290,30,6
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,205,0,8
Michael J Tomlinson,,28,8
Total,205,28,8
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,194,0,10
Michael J Tomlinson,,36,10
Total,194,36,10
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,307,0,13
Michael J Tomlinson,,24,13
Total,307,24,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,258,0,14
Michael J Tomlinson,,60,14
Total,258,60,14
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,245,0,16
Michael J Tomlinson,,66,16
Total,245,66,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,230,0,17
Michael J Tomlinson,,67,17
Total,230,67,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,268,0,18
Michael J Tomlinson,,88,18
Total,268,88,18
