col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,92,0,"6,116",187,26,All
Joseph James Rooney,,24,143,"1,097",4,All
Bob Casey Jr,,,106,0,0,All
Tom Smith,,,,32,0,All
Rayburn Douglas Smith,,,,,11,All
Total,"6,421","1,268","6,365","1,316",41,All
,United States Senator,,,Representative In Congress 13th District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,1
Bob Casey Jr,4,0,0,283,7,1
Tom Smith,,1,0,5,30,1
Rayburn Douglas Smith,,,0,1,0,1
Allyson Y Schwartz,,,,4,0,1
Joseph James Rooney,,,,,2,1
Total,294,36,1,293,39,1
,Representative In Congress 13th District,,United States Senator,,,2
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Allyson Y Schwartz,1,0,346,7,3,2
Joseph James Rooney,,0,2,24,0,2
Bob Casey Jr,,,4,0,0,2
Tom Smith,,,,2,0,2
Rayburn Douglas Smith,,,,,0,2
Total,357,26,352,33,3,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,4,0,312,3,1,3
Joseph James Rooney,,0,0,27,0,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,1,3
Total,320,27,315,30,2,3
,Representative In Congress 13th District,,United States Senator,,,4
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Allyson Y Schwartz,4,0,342,6,3,4
Joseph James Rooney,,0,5,24,0,4
Bob Casey Jr,,,3,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,2,4
Total,355,29,350,31,5,4
,United States Senator,,,Representative In Congress 13th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,5
Bob Casey Jr,7,0,0,364,2,5
Tom Smith,,1,0,6,29,5
Rayburn Douglas Smith,,,1,0,0,5
Allyson Y Schwartz,,,,2,0,5
Joseph James Rooney,,,,,1,5
Total,373,36,1,372,32,5
,Representative In Congress 13th District,,United States Senator,,,6
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Allyson Y Schwartz,3,0,279,7,2,6
Joseph James Rooney,,1,3,28,0,6
Bob Casey Jr,,,3,0,0,6
Tom Smith,,,,1,0,6
Rayburn Douglas Smith,,,,,0,6
Total,291,32,285,36,2,6
,Representative In Congress 13th District,,United States Senator,,,7
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Allyson Y Schwartz,3,0,294,6,1,7
Joseph James Rooney,,0,2,30,0,7
Bob Casey Jr,,,4,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,1,7
Total,304,32,300,37,2,7
,Representative In Congress 13th District,,United States Senator,,,8
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Allyson Y Schwartz,3,0,201,2,0,8
Joseph James Rooney,,1,2,27,0,8
Bob Casey Jr,,,2,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,206,30,205,29,0,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,11,0,0,210,2,9
Tom Smith,,0,0,6,15,9
Rayburn Douglas Smith,,,0,1,0,9
Allyson Y Schwartz,,,,2,0,9
Joseph James Rooney,,,,,1,9
Total,223,21,1,219,18,9
,United States Senator,,,Representative In Congress 13th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,10
Bob Casey Jr,7,0,0,185,6,10
Tom Smith,,1,0,7,30,10
Rayburn Douglas Smith,,,0,0,0,10
Allyson Y Schwartz,,,,4,0,10
Joseph James Rooney,,,,,1,10
Total,198,38,0,196,37,10
,United States Senator,,,Representative In Congress 13th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,11
Bob Casey Jr,7,0,0,238,5,11
Tom Smith,,1,0,6,29,11
Rayburn Douglas Smith,,,1,2,0,11
Allyson Y Schwartz,,,,2,0,11
Joseph James Rooney,,,,,0,11
Total,250,36,3,248,34,11
,United States Senator,,,Representative In Congress 13th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,12
Bob Casey Jr,10,0,0,301,11,12
Tom Smith,,1,0,12,69,12
Rayburn Douglas Smith,,,2,0,1,12
Allyson Y Schwartz,,,,6,0,12
Joseph James Rooney,,,,,3,12
Total,322,82,3,319,84,12
,Representative In Congress 13th District,,United States Senator,,,13
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Allyson Y Schwartz,4,0,299,5,1,13
Joseph James Rooney,,1,3,20,0,13
Bob Casey Jr,,,3,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,0,13
Total,309,24,305,27,1,13
