col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"3,827",0,0,All
David J Freed,,"2,218",0,All
Marakay J Rogers,,,52,All
Total,"3,827","2,218",52,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,242,0,0,1
David J Freed,,107,0,1
Marakay J Rogers,,,5,1
Total,242,107,5,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,230,0,0,2
David J Freed,,177,0,2
Marakay J Rogers,,,3,2
Total,230,177,3,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,224,0,0,3
David J Freed,,97,0,3
Marakay J Rogers,,,4,3
Total,224,97,4,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,220,0,0,4
David J Freed,,123,0,4
Marakay J Rogers,,,5,4
Total,220,123,5,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,321,0,0,5
David J Freed,,142,0,5
Marakay J Rogers,,,3,5
Total,321,142,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,229,0,0,6
David J Freed,,139,0,6
Marakay J Rogers,,,3,6
Total,229,139,3,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,205,0,0,7
David J Freed,,130,0,7
Marakay J Rogers,,,3,7
Total,205,130,3,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,195,0,0,8
David J Freed,,148,0,8
Marakay J Rogers,,,2,8
Total,195,148,2,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,183,0,0,9
David J Freed,,91,0,9
Marakay J Rogers,,,2,9
Total,183,91,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,229,0,0,10
David J Freed,,106,0,10
Marakay J Rogers,,,1,10
Total,229,106,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,185,0,0,11
David J Freed,,128,0,11
Marakay J Rogers,,,3,11
Total,185,128,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,135,0,0,12
David J Freed,,51,0,12
Marakay J Rogers,,,3,12
Total,135,51,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,200,0,0,13
David J Freed,,140,0,13
Marakay J Rogers,,,2,13
Total,200,140,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,170,0,0,14
David J Freed,,119,0,14
Marakay J Rogers,,,3,14
Total,170,119,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,126,0,0,15
David J Freed,,47,0,15
Marakay J Rogers,,,1,15
Total,126,47,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,242,0,0,16
David J Freed,,156,0,16
Marakay J Rogers,,,5,16
Total,242,156,5,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,187,0,0,17
David J Freed,,109,0,17
Marakay J Rogers,,,0,17
Total,187,109,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,304,0,0,18
David J Freed,,208,0,18
Marakay J Rogers,,,4,18
Total,304,208,4,18
