col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,164,0,0,"5,709",43,20,All
Tom Smith,,3,0,27,47,2,All
Rayburn Douglas Smith,,,3,7,1,14,All
Robert M Mccord,,,,69,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,0,All
Total,"5,936",79,25,"5,812",92,36,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,343,6,6,1
Tom Smith,,0,0,2,6,1,1
Rayburn Douglas Smith,,,1,0,0,5,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,369,9,6,347,12,12,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,9,0,0,193,1,0,2
Tom Smith,,0,0,0,3,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,203,3,1,195,4,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,11,0,0,345,8,6,3
Tom Smith,,0,0,4,11,0,3
Rayburn Douglas Smith,,,0,2,1,1,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,370,15,4,355,21,7,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,5,0,0,372,5,2,4
Tom Smith,,0,0,0,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,384,3,0,376,8,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,13,0,0,194,2,2,5
Tom Smith,,0,0,1,3,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,211,4,1,200,5,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,9,0,0,302,3,0,6
Tom Smith,,0,0,2,0,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,314,2,0,309,3,0,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,12,0,0,361,2,0,7
Tom Smith,,2,0,2,4,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,375,8,0,366,6,0,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,6,0,0,256,1,1,8
Tom Smith,,0,0,1,2,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,264,4,1,259,3,3,8
,State Treasurer,,,United States Senator,,,9
