col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,0,17
Total,238,143,208,169,4,17
,Senator In The General Assembly 5th District,,Attorney General,,,18
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Mike Stack,8,0,230,31,2,18
Michael J Tomlinson,,5,18,102,1,18
Kathleen G Kane,,,6,0,0,18
David J Freed,,,,4,0,18
Marakay J Rogers,,,,,0,18
Total,271,126,254,137,3,18
,Senator In The General Assembly 5th District,,Attorney General,,,19
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Mike Stack,7,0,171,31,1,19
Michael J Tomlinson,,0,9,75,1,19
Kathleen G Kane,,,6,0,0,19
David J Freed,,,,3,0,19
Marakay J Rogers,,,,,0,19
Total,210,85,186,109,2,19
,Senator In The General Assembly 5th District,,Attorney General,,,20
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Mike Stack,6,0,181,13,2,20
Michael J Tomlinson,,2,13,93,0,20
Kathleen G Kane,,,4,0,0,20
David J Freed,,,,2,0,20
Marakay J Rogers,,,,,0,20
Total,202,108,198,108,2,20
,Senator In The General Assembly 5th District,,Attorney General,,,21
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Mike Stack,5,0,140,40,2,21
Michael J Tomlinson,,1,10,72,0,21
Kathleen G Kane,,,6,0,0,21
David J Freed,,,,3,0,21
Marakay J Rogers,,,,,0,21
Total,187,83,156,115,2,21
,Senator In The General Assembly 5th District,,Attorney General,,,22
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mike Stack,4,0,148,49,5,22
Michael J Tomlinson,,1,8,101,1,22
Kathleen G Kane,,,5,0,0,22
David J Freed,,,,2,0,22
Marakay J Rogers,,,,,0,22
Total,206,111,161,152,6,22
,Senator In The General Assembly 5th District,,Attorney General,,,23
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Mike Stack,3,0,261,38,4,23
Michael J Tomlinson,,1,16,86,2,23
Kathleen G Kane,,,3,0,0,23
David J Freed,,,,2,0,23
Marakay J Rogers,,,,,0,23
Total,306,105,280,126,6,23
,Senator In The General Assembly 5th District,,Attorney General,,,24
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Mike Stack,7,0,174,28,2,24
Michael J Tomlinson,,0,10,70,1,24
Kathleen G Kane,,,4,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,211,81,188,98,3,24
,Senator In The General Assembly 5th District,,Attorney General,,,25
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Mike Stack,5,0,205,33,3,25
Michael J Tomlinson,,1,7,96,0,25
Kathleen G Kane,,,5,0,0,25
David J Freed,,,,1,0,25
Marakay J Rogers,,,,,0,25
Total,246,104,217,130,3,25
,Senator In The General Assembly 5th District,,Attorney General,,,26
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Mike Stack,5,0,245,17,2,26
Michael J Tomlinson,,1,10,70,1,26
Kathleen G Kane,,,4,0,0,26
David J Freed,,,,2,0,26
Marakay J Rogers,,,,,0,26
Total,269,82,259,89,3,26
,Senator In The General Assembly 5th District,,Attorney General,,,27
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Mike Stack,5,0,377,8,0,27
Michael J Tomlinson,,0,3,34,1,27
Kathleen G Kane,,,4,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,0,27
Total,390,38,384,42,1,27
,Senator In The General Assembly 5th District,,Attorney General,,,28
,Mike Stack,Michael J Tomlinson,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Mike Stack,7,0,168,27,5,28
Michael J Tomlinson,,0,12,93,1,28
Kathleen G Kane,,,5,0,0,28
David J Freed,,,,2,0,28
Marakay J Rogers,,,,,0,28
Total,207,106,185,122,6,28
