col_1,col_2,col_3,col_4,col_5,division
Stephen Kinsey,,,,4,12
Total,345,9,4,340,12
,Auditor General,,,Representative In The General Assembly 201st District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,13
Eugene A Depasquale,15,0,0,415,13
John Maher,,4,0,4,13
Betsy Elizabeth Summers,,,0,0,13
Stephen Kinsey,,,,2,13
Total,430,8,0,421,13
,Auditor General,,,Representative In The General Assembly 201st District,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,14
Eugene A Depasquale,13,0,0,298,14
John Maher,,3,0,3,14
Betsy Elizabeth Summers,,,0,2,14
Stephen Kinsey,,,,1,14
Total,311,6,2,304,14
,Representative In The General Assembly 201st District,Auditor General,,,15
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Stephen Kinsey,12,267,1,3,15
Eugene A Depasquale,,8,0,0,15
John Maher,,,11,0,15
Betsy Elizabeth Summers,,,,0,15
Total,283,275,12,3,15
,Auditor General,,,Representative In The General Assembly 201st District,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Stephen Kinsey,16
Eugene A Depasquale,22,0,0,359,16
John Maher,,1,0,7,16
Betsy Elizabeth Summers,,,0,3,16
Stephen Kinsey,,,,6,16
Total,381,8,3,375,16
,Representative In The General Assembly 201st District,Auditor General,,,19
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Stephen Kinsey,11,478,14,12,19
Eugene A Depasquale,,7,0,0,19
John Maher,,,7,0,19
Betsy Elizabeth Summers,,,,1,19
Total,515,485,21,13,19
,Representative In The General Assembly 201st District,Auditor General,,,21
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Stephen Kinsey,5,357,9,5,21
Eugene A Depasquale,,13,0,0,21
John Maher,,,10,0,21
Betsy Elizabeth Summers,,,,4,21
Total,376,370,19,9,21
,Representative In The General Assembly 201st District,Auditor General,,,22
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Stephen Kinsey,4,368,14,8,22
Eugene A Depasquale,,11,0,0,22
John Maher,,,15,0,22
Betsy Elizabeth Summers,,,,1,22
Total,394,379,29,9,22
,Representative In The General Assembly 201st District,Auditor General,,,23
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Stephen Kinsey,15,290,9,4,23
Eugene A Depasquale,,7,0,0,23
John Maher,,,1,0,23
Betsy Elizabeth Summers,,,,1,23
Total,318,297,10,5,23
,Representative In The General Assembly 201st District,Auditor General,,,24
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Stephen Kinsey,4,271,9,2,24
Eugene A Depasquale,,7,0,0,24
John Maher,,,3,0,24
Betsy Elizabeth Summers,,,,2,24
Total,286,278,12,4,24
,Representative In The General Assembly 201st District,Auditor General,,,25
,Stephen Kinsey,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Stephen Kinsey,5,359,16,3,25
Eugene A Depasquale,,11,0,0,25
John Maher,,,12,0,25
Betsy Elizabeth Summers,,,,0,25
Total,383,370,28,3,25
