col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"12,292",0,0,All
Diana Irey Vaughan,,130,0,All
Patricia M Fryman,,,29,All
Total,"12,292",130,29,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,428,0,0,1
Diana Irey Vaughan,,4,0,1
Patricia M Fryman,,,0,1
Total,428,4,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,527,0,0,2
Diana Irey Vaughan,,10,0,2
Patricia M Fryman,,,0,2
Total,527,10,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,423,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,1,3
Total,423,5,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,416,0,0,4
Diana Irey Vaughan,,1,0,4
Patricia M Fryman,,,1,4
Total,416,1,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,412,0,0,5
Diana Irey Vaughan,,4,0,5
Patricia M Fryman,,,1,5
Total,412,4,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,411,0,0,6
Diana Irey Vaughan,,6,0,6
Patricia M Fryman,,,3,6
Total,411,6,3,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,407,0,0,7
Diana Irey Vaughan,,6,0,7
Patricia M Fryman,,,3,7
Total,407,6,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,400,0,0,8
Diana Irey Vaughan,,1,0,8
Patricia M Fryman,,,1,8
Total,400,1,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,457,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,2,9
Total,457,4,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,342,0,0,10
Diana Irey Vaughan,,4,0,10
Patricia M Fryman,,,0,10
Total,342,4,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,434,0,0,11
Diana Irey Vaughan,,6,0,11
Patricia M Fryman,,,2,11
Total,434,6,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,471,0,0,12
Diana Irey Vaughan,,2,0,12
Patricia M Fryman,,,0,12
Total,471,2,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,518,0,0,13
Diana Irey Vaughan,,12,0,13
Patricia M Fryman,,,1,13
Total,518,12,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,517,0,0,14
Diana Irey Vaughan,,8,0,14
Patricia M Fryman,,,3,14
Total,517,8,3,14
,State Treasurer,,,15
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,15
Robert M Mccord,377,0,0,15
Patricia M Fryman,,1,0,15
Diana Irey Vaughan,,,0,15
Total,377,1,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,445,0,0,16
Diana Irey Vaughan,,4,0,16
Patricia M Fryman,,,0,16
Total,445,4,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,391,0,0,17
Diana Irey Vaughan,,5,0,17
Patricia M Fryman,,,0,17
Total,391,5,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,390,0,0,18
Diana Irey Vaughan,,6,0,18
Patricia M Fryman,,,2,18
Total,390,6,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,406,0,0,19
Diana Irey Vaughan,,3,0,19
Patricia M Fryman,,,3,19
Total,406,3,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,498,0,0,20
Diana Irey Vaughan,,4,0,20
Patricia M Fryman,,,0,20
Total,498,4,0,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,558,0,0,21
Diana Irey Vaughan,,3,0,21
Patricia M Fryman,,,3,21
Total,558,3,3,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,344,0,0,22
Diana Irey Vaughan,,5,0,22
Patricia M Fryman,,,0,22
Total,344,5,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,397,0,0,23
Diana Irey Vaughan,,4,0,23
Patricia M Fryman,,,0,23
Total,397,4,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,388,0,0,24
Diana Irey Vaughan,,4,0,24
Patricia M Fryman,,,0,24
Total,388,4,0,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,206,0,0,25
Diana Irey Vaughan,,0,0,25
Patricia M Fryman,,,0,25
Total,206,0,0,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,453,0,0,26
Diana Irey Vaughan,,4,0,26
Patricia M Fryman,,,0,26
Total,453,4,0,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,451,0,0,27
Diana Irey Vaughan,,3,0,27
Patricia M Fryman,,,0,27
Total,451,3,0,27
