col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,All
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vanessa L Brown,4,901,29,6,All
Chaka Fattah,,22,0,0,All
Robert Allen Mansfield Jr,,,25,0,All
James Foster,,,,1,All
Total,940,923,54,7,All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,9
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Vanessa L Brown,3,513,26,6,9
Chaka Fattah,,12,0,0,9
Robert Allen Mansfield Jr,,,19,0,9
James Foster,,,,1,9
Total,548,525,45,7,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,10
Chaka Fattah,10,0,0,388,10
Robert Allen Mansfield Jr,,6,0,3,10
James Foster,,,0,0,10
Vanessa L Brown,,,,1,10
Total,398,9,0,392,10
