col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Al Taubenberger,All
Kevin J Boyle,"4,022",0,All
Al Taubenberger,,"2,447",All
Total,"4,022","2,447",All
,Representative In The General Assembly 172nd District,,1
,Kevin J Boyle,Al Taubenberger,1
Kevin J Boyle,255,0,1
Al Taubenberger,,169,1
Total,255,169,1
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Al Taubenberger,3
Kevin J Boyle,368,0,3
Al Taubenberger,,194,3
Total,368,194,3
,Representative In The General Assembly 172nd District,,4
,Kevin J Boyle,Al Taubenberger,4
Kevin J Boyle,294,0,4
Al Taubenberger,,175,4
Total,294,175,4
,Representative In The General Assembly 172nd District,,5
,Kevin J Boyle,Al Taubenberger,5
Kevin J Boyle,259,0,5
Al Taubenberger,,117,5
Total,259,117,5
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Al Taubenberger,9
Kevin J Boyle,254,0,9
Al Taubenberger,,148,9
Total,254,148,9
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Al Taubenberger,10
Kevin J Boyle,290,0,10
Al Taubenberger,,192,10
Total,290,192,10
,Representative In The General Assembly 172nd District,,12
,Kevin J Boyle,Al Taubenberger,12
Kevin J Boyle,309,0,12
Al Taubenberger,,139,12
Total,309,139,12
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Al Taubenberger,13
Kevin J Boyle,365,0,13
Al Taubenberger,,130,13
Total,365,130,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Al Taubenberger,14
Kevin J Boyle,272,0,14
Al Taubenberger,,149,14
Total,272,149,14
,Representative In The General Assembly 172nd District,,16
,Kevin J Boyle,Al Taubenberger,16
Kevin J Boyle,186,0,16
Al Taubenberger,,139,16
Total,186,139,16
,Representative In The General Assembly 172nd District,,17
,Al Taubenberger,Kevin J Boyle,17
Al Taubenberger,180,0,17
Kevin J Boyle,,161,17
Total,180,161,17
,Representative In The General Assembly 172nd District,,18
,Kevin J Boyle,Al Taubenberger,18
Kevin J Boyle,360,0,18
Al Taubenberger,,304,18
Total,360,304,18
,Representative In The General Assembly 172nd District,,19
,Kevin J Boyle,Al Taubenberger,19
Kevin J Boyle,229,0,19
Al Taubenberger,,137,19
Total,229,137,19
,Representative In The General Assembly 172nd District,,20
,Kevin J Boyle,Al Taubenberger,20
Kevin J Boyle,238,0,20
Al Taubenberger,,156,20
Total,238,156,20
,Representative In The General Assembly 172nd District,,24
,Kevin J Boyle,Al Taubenberger,24
Kevin J Boyle,182,0,24
Al Taubenberger,,118,24
Total,182,118,24
