col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,311,"8,714",99,33,All
Eugene A Depasquale,,70,0,0,All
John Maher,,,63,0,All
Betsy Elizabeth Summers,,,,10,All
Total,"9,157","8,784",162,43,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Shirley M Kitchen,19,403,7,3,1
Eugene A Depasquale,,6,0,0,1
John Maher,,,5,0,1
Betsy Elizabeth Summers,,,,1,1
Total,432,409,12,4,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,10,301,3,0,2
Eugene A Depasquale,,6,0,0,2
John Maher,,,4,0,2
Betsy Elizabeth Summers,,,,1,2
Total,314,307,7,1,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Shirley M Kitchen,4,319,3,1,3
Eugene A Depasquale,,2,0,0,3
Betsy Elizabeth Summers,,,0,0,3
John Maher,,,,2,3
Total,327,321,3,3,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,7,410,13,3,4
Eugene A Depasquale,,2,0,0,4
John Maher,,,10,0,4
Betsy Elizabeth Summers,,,,0,4
Total,433,412,23,3,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,14,386,14,3,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,10,0,5
Betsy Elizabeth Summers,,,,3,5
Total,417,387,24,6,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,21,405,1,1,6
Eugene A Depasquale,,3,0,0,6
John Maher,,,3,0,6
Betsy Elizabeth Summers,,,,0,6
Total,428,408,4,1,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,14,295,1,1,7
Eugene A Depasquale,,1,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,311,296,2,1,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,24,345,4,0,8
Eugene A Depasquale,,0,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,373,345,5,0,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,10,344,6,0,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,0,0,9
Betsy Elizabeth Summers,,,,0,9
Total,360,345,6,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,12,322,5,2,10
Eugene A Depasquale,,3,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,341,325,6,2,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Shirley M Kitchen,9,364,0,0,11
Eugene A Depasquale,,2,0,0,11
Betsy Elizabeth Summers,,,0,0,11
John Maher,,,,0,11
Total,373,366,0,0,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,11,327,3,0,12
Eugene A Depasquale,,6,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,341,333,3,0,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
