col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 179th District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,All
Kathleen G Kane,198,0,0,"5,089",All
David J Freed,,282,0,125,All
Marakay J Rogers,,,1,14,All
James W Clay Jr,,,,45,All
Total,"5,287",407,15,"5,273",All
,Attorney General,,,Representative In The General Assembly 179th District,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,1
Kathleen G Kane,13,0,0,207,1
David J Freed,,12,0,4,1
Marakay J Rogers,,,0,1,1
James W Clay Jr,,,,4,1
Total,220,16,1,216,1
,Representative In The General Assembly 179th District,Attorney General,,,5
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
James W Clay Jr,4,203,6,1,5
Kathleen G Kane,,10,0,0,5
David J Freed,,,23,0,5
Marakay J Rogers,,,,0,5
Total,214,213,29,1,5
,Representative In The General Assembly 179th District,Attorney General,,,6
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,6
James W Clay Jr,2,335,12,0,6
Kathleen G Kane,,12,0,0,6
David J Freed,,,21,0,6
Marakay J Rogers,,,,0,6
Total,349,347,33,0,6
,Attorney General,,,Representative In The General Assembly 179th District,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,7
Kathleen G Kane,20,0,0,327,7
David J Freed,,15,0,11,7
Marakay J Rogers,,,0,2,7
James W Clay Jr,,,,5,7
Total,347,26,2,345,7
,Representative In The General Assembly 179th District,Attorney General,,,10
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
James W Clay Jr,1,427,31,2,10
Kathleen G Kane,,31,0,0,10
David J Freed,,,85,0,10
Marakay J Rogers,,,,0,10
Total,461,458,116,2,10
,Attorney General,,,Representative In The General Assembly 179th District,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,11
Kathleen G Kane,11,0,0,355,11
David J Freed,,14,0,6,11
Marakay J Rogers,,,0,2,11
James W Clay Jr,,,,2,11
Total,366,20,2,365,11
,Representative In The General Assembly 179th District,Attorney General,,,12
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
James W Clay Jr,1,365,12,0,12
Kathleen G Kane,,12,0,0,12
David J Freed,,,16,0,12
Marakay J Rogers,,,,0,12
Total,378,377,28,0,12
,Representative In The General Assembly 179th District,Attorney General,,,15
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
James W Clay Jr,1,232,4,2,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,29,0,15
Marakay J Rogers,,,,0,15
Total,239,239,33,2,15
,Attorney General,,,Representative In The General Assembly 179th District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,16
Kathleen G Kane,11,0,0,429,16
David J Freed,,4,0,4,16
Marakay J Rogers,,,0,0,16
James W Clay Jr,,,,2,16
Total,440,8,0,435,16
,Representative In The General Assembly 179th District,Attorney General,,,17
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
James W Clay Jr,1,334,1,0,17
Kathleen G Kane,,1,0,0,17
David J Freed,,,4,0,17
Marakay J Rogers,,,,0,17
Total,336,335,5,0,17
,Attorney General,,,Representative In The General Assembly 179th District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,18
Kathleen G Kane,9,0,0,354,18
David J Freed,,1,0,2,18
Marakay J Rogers,,,0,0,18
James W Clay Jr,,,,5,18
Total,363,3,0,361,18
,Attorney General,,,Representative In The General Assembly 179th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,19
Kathleen G Kane,11,0,0,299,19
David J Freed,,8,0,2,19
Marakay J Rogers,,,0,0,19
James W Clay Jr,,,,1,19
Total,310,10,0,302,19
,Representative In The General Assembly 179th District,Attorney General,,,20
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
James W Clay Jr,6,347,6,1,20
Kathleen G Kane,,8,0,0,20
David J Freed,,,14,0,20
Marakay J Rogers,,,,0,20
Total,360,355,20,1,20
,Attorney General,,,Representative In The General Assembly 179th District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,21
Kathleen G Kane,15,0,0,408,21
David J Freed,,8,0,8,21
Marakay J Rogers,,,0,0,21
James W Clay Jr,,,,4,21
Total,423,16,0,420,21
,Representative In The General Assembly 179th District,Attorney General,,,22
,James W Clay Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,22
James W Clay Jr,5,270,10,3,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,8,0,22
Marakay J Rogers,,,,1,22
Total,288,283,18,4,22
,Attorney General,,,Representative In The General Assembly 179th District,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,James W Clay Jr,23
Kathleen G Kane,14,0,0,197,23
David J Freed,,20,0,6,23
Marakay J Rogers,,,0,0,23
James W Clay Jr,,,,1,23
Total,211,26,0,204,23
