col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,172,"5,148",26,9,All
Bob Casey Jr,,78,0,0,All
Tom Smith,,,24,0,All
Rayburn Douglas Smith,,,,1,All
Total,"5,355","5,226",50,10,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,8,257,2,1,1
Bob Casey Jr,,4,0,0,1
Tom Smith,,,4,0,1
Rayburn Douglas Smith,,,,0,1
Total,268,261,6,1,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,6,277,1,2,2
Bob Casey Jr,,6,0,0,2
Tom Smith,,,2,0,2
Rayburn Douglas Smith,,,,0,2
Total,286,283,3,2,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,19,371,4,0,3
Bob Casey Jr,,3,0,0,3
Tom Smith,,,4,0,3
Rayburn Douglas Smith,,,,0,3
Total,394,374,8,0,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,18,276,2,0,4
Bob Casey Jr,,4,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,296,280,4,0,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,20,321,1,0,5
Bob Casey Jr,,4,0,0,5
Tom Smith,,,2,0,5
Rayburn Douglas Smith,,,,0,5
Total,342,325,3,0,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,9,269,4,1,6
Bob Casey Jr,,4,0,0,6
Tom Smith,,,0,0,6
Rayburn Douglas Smith,,,,0,6
Total,283,273,4,1,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,15,322,1,0,7
Bob Casey Jr,,6,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,0,7
Total,338,328,2,0,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Shirley M Kitchen,9,273,2,1,8
Bob Casey Jr,,1,0,0,8
Rayburn Douglas Smith,,,0,0,8
Tom Smith,,,,0,8
Total,285,274,2,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,5,276,2,0,9
Bob Casey Jr,,1,0,0,9
Tom Smith,,,0,0,9
Rayburn Douglas Smith,,,,0,9
Total,283,277,2,0,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,6,222,0,0,10
Bob Casey Jr,,2,0,0,10
Tom Smith,,,2,0,10
Rayburn Douglas Smith,,,,0,10
Total,228,224,2,0,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,8,271,2,1,11
Bob Casey Jr,,7,0,0,11
Tom Smith,,,0,0,11
Rayburn Douglas Smith,,,,0,11
Total,282,278,2,1,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,13,290,1,0,12
Bob Casey Jr,,3,0,0,12
Tom Smith,,,0,0,12
Rayburn Douglas Smith,,,,0,12
Total,304,293,1,0,12
,United States Senator,,,Senator In The General Assembly 3rd District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,13
Bob Casey Jr,8,0,0,262,13
Tom Smith,,1,0,1,13
Rayburn Douglas Smith,,,0,0,13
Shirley M Kitchen,,,,6,13
Total,270,2,0,269,13
,United States Senator,,,Senator In The General Assembly 3rd District,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,14
Bob Casey Jr,4,0,0,185,14
Tom Smith,,1,0,0,14
Rayburn Douglas Smith,,,0,0,14
Shirley M Kitchen,,,,0,14
Total,189,1,0,185,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,7,240,1,0,15
Bob Casey Jr,,0,0,0,15
Tom Smith,,,1,0,15
