col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,193,0,0,"4,829",422,42,All
David J Freed,,45,0,169,"1,316",7,All
Marakay J Rogers,,,1,20,6,46,All
Eugene A Depasquale,,,,34,0,0,All
John Maher,,,,,24,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"5,486","1,537",73,"5,052","1,768",98,All
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,4,0,0,190,16,3,9
David J Freed,,1,0,4,39,1,9
Marakay J Rogers,,,0,1,0,1,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,213,45,2,197,56,5,9
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,2,0,0,216,10,0,1
David J Freed,,1,0,4,31,0,1
Marakay J Rogers,,,0,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,228,36,1,222,41,0,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,2,0,0,206,11,2,2
David J Freed,,1,0,5,30,2,2
Marakay J Rogers,,,0,0,0,1,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,221,38,1,211,41,5,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,4,0,0,190,13,1,3
David J Freed,,0,0,3,35,0,3
