col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"4,121",0,0,0,All
Mitt Romney,,"3,672",0,0,All
Gary Johnson,,,49,0,All
Jill Stein,,,,27,All
Total,"4,121","3,672",49,27,All
,President And Vice President Of The United States,,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Mitt Romney,187,0,0,0,1
Barack Obama,,165,0,0,1
Gary Johnson,,,2,0,1
Jill Stein,,,,1,1
Total,187,165,2,1,1
,President And Vice President Of The United States,,,,2
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,2
Mitt Romney,334,0,0,0,2
Barack Obama,,189,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,334,189,1,0,2
,President And Vice President Of The United States,,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,3
Mitt Romney,232,0,0,0,3
Barack Obama,,151,0,0,3
Gary Johnson,,,2,0,3
Jill Stein,,,,0,3
Total,232,151,2,0,3
,President And Vice President Of The United States,,,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,4
Mitt Romney,178,0,0,0,4
Barack Obama,,162,0,0,4
Gary Johnson,,,2,0,4
Jill Stein,,,,2,4
Total,178,162,2,2,4
,President And Vice President Of The United States,,,,5
,Mitt Romney,Barack Obama,Jill Stein,Gary Johnson,5
Mitt Romney,189,0,0,0,5
Barack Obama,,158,0,0,5
Jill Stein,,,4,0,5
Gary Johnson,,,,2,5
Total,189,158,4,2,5
,President And Vice President Of The United States,,,,6
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,6
Mitt Romney,227,0,0,0,6
Barack Obama,,203,0,0,6
Gary Johnson,,,4,0,6
Jill Stein,,,,0,6
Total,227,203,4,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,193,0,0,0,7
Mitt Romney,,142,0,0,7
Gary Johnson,,,3,0,7
Jill Stein,,,,0,7
Total,193,142,3,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,233,0,0,0,8
Mitt Romney,,189,0,0,8
Gary Johnson,,,4,0,8
Jill Stein,,,,1,8
Total,233,189,4,1,8
,President And Vice President Of The United States,,,,9
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Mitt Romney,213,0,0,0,9
Barack Obama,,199,0,0,9
Gary Johnson,,,4,0,9
Jill Stein,,,,1,9
Total,213,199,4,1,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Barack Obama,169,0,0,0,10
Mitt Romney,,100,0,0,10
Jill Stein,,,3,0,10
Gary Johnson,,,,1,10
Total,169,100,3,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Barack Obama,195,0,0,0,11
Mitt Romney,,118,0,0,11
Jill Stein,,,1,0,11
Gary Johnson,,,,0,11
Total,195,118,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,166,0,0,0,12
Mitt Romney,,155,0,0,12
Gary Johnson,,,3,0,12
Jill Stein,,,,3,12
Total,166,155,3,3,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,164,0,0,0,13
Mitt Romney,,129,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,0,13
Total,164,129,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,176,0,0,0,14
Mitt Romney,,152,0,0,14
Gary Johnson,,,5,0,14
Jill Stein,,,,3,14
Total,176,152,5,3,14
,President And Vice President Of The United States,,,,15
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,15
Mitt Romney,167,0,0,0,15
Barack Obama,,118,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,167,118,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,217,0,0,0,16
Mitt Romney,,89,0,0,16
Gary Johnson,,,4,0,16
Jill Stein,,,,2,16
Total,217,89,4,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,156,0,0,0,17
Mitt Romney,,100,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,1,17
Total,156,100,3,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,173,0,0,0,18
Mitt Romney,,156,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,0,18
Total,173,156,1,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,171,0,0,0,19
Mitt Romney,,160,0,0,19
Gary Johnson,,,2,0,19
Jill Stein,,,,1,19
Total,171,160,2,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,14,0,0,0,20
Mitt Romney,,11,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,14,11,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,141,0,0,0,21
Mitt Romney,,95,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,141,95,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,193,0,0,0,22
Mitt Romney,,76,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,1,22
Total,193,76,3,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,407,0,0,0,23
Mitt Romney,,271,0,0,23
Gary Johnson,,,4,0,23
Jill Stein,,,,0,23
Total,407,271,4,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,8,0,0,0,24
Mitt Romney,,2,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,8,2,0,0,24
