col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"5,077",All
Total,"5,077",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,388,1
Total,388,1
,Representative In The General Assembly 190th District,2
,Vanessa L Brown,2
Vanessa L Brown,541,2
Total,541,2
,Representative In The General Assembly 190th District,3
,Vanessa L Brown,3
Vanessa L Brown,507,3
Total,507,3
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,555,7
Total,555,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,443,8
Total,443,8
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,383,12
Total,383,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,504,13
Total,504,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,429,14
Total,429,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,482,15
Total,482,15
,Representative In The General Assembly 190th District,19
,Vanessa L Brown,19
Vanessa L Brown,318,19
Total,318,19
,Representative In The General Assembly 190th District,20
,Vanessa L Brown,20
Vanessa L Brown,527,20
Total,527,20
