col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,All
Barack Obama,41,0,0,0,359,176,All
Mitt Romney,,5,0,0,4,153,All
Gary Johnson,,,0,0,4,3,All
Jill Stein,,,,1,2,2,All
William F Dunbar,,,,,2,0,All
John J Taylor,,,,,,5,All
Total,576,162,7,5,371,339,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,1
Barack Obama,12,0,0,0,85,150,1
Mitt Romney,,2,0,0,76,2,1
Gary Johnson,,,0,0,0,2,1
Jill Stein,,,,0,1,0,1
John J Taylor,,,,,2,0,1
William F Dunbar,,,,,,0,1
Total,247,80,2,1,164,154,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,2
Barack Obama,29,0,0,0,209,91,2
Mitt Romney,,3,0,0,2,77,2
Gary Johnson,,,0,0,2,3,2
Jill Stein,,,,1,2,1,2
William F Dunbar,,,,,2,0,2
John J Taylor,,,,,,3,2
Total,329,82,5,4,217,175,2
