col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,All
Barack Obama,556,0,0,0,"7,200",84,All
Mitt Romney,,52,0,0,123,659,All
Jill Stein,,,6,0,14,5,All
Gary Johnson,,,,2,6,10,All
Allyson Y Schwartz,,,,,58,0,All
Joseph James Rooney,,,,,,10,All
Total,"7,840",834,25,18,"7,401",768,All
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,1
Barack Obama,14,0,0,0,215,2,1
Mitt Romney,,2,0,0,0,15,1
Gary Johnson,,,0,0,1,0,1
Jill Stein,,,,0,0,0,1
Allyson Y Schwartz,,,,,2,0,1
Joseph James Rooney,,,,,,0,1
Total,231,17,1,0,218,17,1
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,2
Barack Obama,22,0,0,0,220,6,2
Mitt Romney,,1,0,0,2,16,2
Gary Johnson,,,0,0,0,1,2
Jill Stein,,,,0,0,0,2
Allyson Y Schwartz,,,,,2,0,2
Joseph James Rooney,,,,,,0,2
Total,248,19,1,0,224,23,2
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,3
Barack Obama,21,0,0,0,195,0,3
Mitt Romney,,1,0,0,5,18,3
Jill Stein,,,0,0,2,0,3
Gary Johnson,,,,0,1,0,3
Allyson Y Schwartz,,,,,2,0,3
Joseph James Rooney,,,,,,0,3
Total,216,24,2,1,205,18,3
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,4
Barack Obama,36,0,0,0,327,6,4
Mitt Romney,,6,0,0,5,44,4
Jill Stein,,,0,0,2,0,4
Gary Johnson,,,,0,1,0,4
Allyson Y Schwartz,,,,,2,0,4
Joseph James Rooney,,,,,,0,4
Total,369,55,2,1,337,50,4
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,5
Barack Obama,18,0,0,0,206,2,5
Mitt Romney,,1,0,0,7,27,5
Gary Johnson,,,0,0,0,0,5
Jill Stein,,,,0,0,0,5
Allyson Y Schwartz,,,,,0,0,5
Joseph James Rooney,,,,,,1,5
Total,226,35,0,0,213,30,5
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,6
Barack Obama,63,0,0,0,332,4,6
Mitt Romney,,2,0,0,5,22,6
Jill Stein,,,2,0,1,1,6
Gary Johnson,,,,0,0,1,6
Allyson Y Schwartz,,,,,6,0,6
Joseph James Rooney,,,,,,1,6
Total,399,29,4,1,344,29,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,29,0,0,0,343,3,7
Mitt Romney,,5,0,0,1,19,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Allyson Y Schwartz,,,,,5,0,7
Joseph James Rooney,,,,,,0,7
Total,375,25,0,0,349,22,7
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,8
Barack Obama,18,0,0,0,329,8,8
Mitt Romney,,1,0,0,2,49,8
Jill Stein,,,1,0,3,0,8
Gary Johnson,,,,0,0,1,8
Allyson Y Schwartz,,,,,3,0,8
Joseph James Rooney,,,,,,0,8
Total,355,52,4,1,337,58,8
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,9
Barack Obama,29,0,0,0,307,12,9
Mitt Romney,,2,0,0,13,63,9
Jill Stein,,,2,0,3,1,9
Gary Johnson,,,,0,0,2,9
Allyson Y Schwartz,,,,,2,0,9
Joseph James Rooney,,,,,,2,9
Total,348,78,6,2,325,80,9
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,10
Barack Obama,26,0,0,0,447,7,10
Mitt Romney,,2,0,0,13,104,10
Gary Johnson,,,0,0,1,1,10
Jill Stein,,,,0,0,1,10
Allyson Y Schwartz,,,,,3,0,10
Joseph James Rooney,,,,,,1,10
Total,480,119,2,1,464,114,10
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,11
Barack Obama,24,0,0,0,357,5,11
Mitt Romney,,1,0,0,3,18,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Allyson Y Schwartz,,,,,5,0,11
Joseph James Rooney,,,,,,0,11
Total,386,22,0,0,365,23,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,16,0,0,0,374,1,12
Mitt Romney,,0,0,0,4,20,12
Gary Johnson,,,1,0,0,0,12
Jill Stein,,,,0,0,0,12
