col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Senator In The General Assembly 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Bob Casey Jr,67,0,0,"2,257",34,All
Tom Smith,,6,0,36,221,All
Rayburn Douglas Smith,,,3,16,8,All
Lawrence M Farnese Jr,,,,37,0,All
Alfonso Gambone Jr,,,,,6,All
Total,"2,358",263,27,"2,346",269,All
,Senator In The General Assembly 1st District,,United States Senator,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Lawrence M Farnese Jr,7,0,270,4,1,1
Alfonso Gambone Jr,,0,2,11,0,1
Bob Casey Jr,,,4,0,0,1
Tom Smith,,,,1,0,1
Rayburn Douglas Smith,,,,,0,1
Total,282,13,276,16,1,1
,United States Senator,,,Senator In The General Assembly 1st District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Bob Casey Jr,15,0,0,342,5,2
Tom Smith,,0,0,0,5,2
Rayburn Douglas Smith,,,0,0,2,2
Lawrence M Farnese Jr,,,,12,0,2
Alfonso Gambone Jr,,,,,0,2
Total,362,5,2,354,12,2
,United States Senator,,,Senator In The General Assembly 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Bob Casey Jr,6,0,0,229,4,5
Tom Smith,,2,0,2,18,5
Rayburn Douglas Smith,,,0,2,0,5
Lawrence M Farnese Jr,,,,2,0,5
Alfonso Gambone Jr,,,,,0,5
Total,239,22,2,235,22,5
,United States Senator,,,Senator In The General Assembly 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Bob Casey Jr,7,0,0,292,8,12
Tom Smith,,0,0,4,47,12
Rayburn Douglas Smith,,,0,2,0,12
Lawrence M Farnese Jr,,,,4,0,12
Alfonso Gambone Jr,,,,,1,12
Total,307,51,2,302,56,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,9,0,0,284,7,13
Tom Smith,,1,0,4,36,13
Rayburn Douglas Smith,,,0,2,1,13
Lawrence M Farnese Jr,,,,2,0,13
Alfonso Gambone Jr,,,,,1,13
Total,300,41,3,292,45,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,7,0,0,177,4,14
Tom Smith,,0,0,6,25,14
Rayburn Douglas Smith,,,2,3,1,14
Lawrence M Farnese Jr,,,,1,0,14
Alfonso Gambone Jr,,,,,1,14
Total,188,31,6,187,31,14
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,9,0,0,298,0,17
Tom Smith,,0,0,3,33,17
Rayburn Douglas Smith,,,0,2,3,17
Lawrence M Farnese Jr,,,,2,0,17
Alfonso Gambone Jr,,,,,0,17
Total,307,36,5,305,36,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,5,0,0,171,2,18
Tom Smith,,2,0,2,14,18
Rayburn Douglas Smith,,,0,1,0,18
Lawrence M Farnese Jr,,,,4,0,18
Alfonso Gambone Jr,,,,,1,18
Total,178,18,1,178,17,18
,Senator In The General Assembly 1st District,,United States Senator,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Lawrence M Farnese Jr,3,0,194,11,3,20
Alfonso Gambone Jr,,2,2,32,1,20
Bob Casey Jr,,,5,0,0,20
Tom Smith,,,,0,0,20
Rayburn Douglas Smith,,,,,1,20
Total,211,37,201,43,5,20
