col_1,col_2,col_3,col_4,col_5,division
David J Freed,,,120,0,20
Marakay J Rogers,,,,1,20
Total,641,563,201,6,20
,Representative In The General Assembly 173rd District,Attorney General,,,21
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Michael Patrick Mcgeehan,11,168,28,4,21
Kathleen G Kane,,8,0,0,21
David J Freed,,,32,0,21
Marakay J Rogers,,,,0,21
Total,211,176,60,4,21
,Representative In The General Assembly 173rd District,Attorney General,,,22
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Michael Patrick Mcgeehan,9,196,40,2,22
Kathleen G Kane,,10,0,0,22
David J Freed,,,33,0,22
Marakay J Rogers,,,,2,22
Total,247,206,73,4,22
