col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"4,479",0,All
John Featherman,,932,All
Total,"4,479",932,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,278,0,1
John Featherman,,21,1
Total,278,21,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,179,0,2
John Featherman,,19,2
Total,179,19,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,208,0,3
John Featherman,,21,3
Total,208,21,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,298,0,4
John Featherman,,96,4
Total,298,96,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,245,0,5
John Featherman,,56,5
Total,245,56,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,195,0,6
John Featherman,,49,6
Total,195,49,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,350,0,7
John Featherman,,93,7
Total,350,93,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,231,0,8
John Featherman,,54,8
Total,231,54,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,238,0,9
John Featherman,,24,9
Total,238,24,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,141,0,10
John Featherman,,25,10
Total,141,25,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,293,0,11
John Featherman,,31,11
Total,293,31,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,203,0,12
John Featherman,,21,12
Total,203,21,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,244,0,13
John Featherman,,56,13
Total,244,56,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,245,0,14
John Featherman,,58,14
Total,245,58,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,264,0,15
John Featherman,,72,15
Total,264,72,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,300,0,16
John Featherman,,73,16
Total,300,73,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,184,0,17
John Featherman,,63,17
Total,184,63,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,168,0,18
John Featherman,,47,18
Total,168,47,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,215,0,19
John Featherman,,53,19
Total,215,53,19
