col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,452,0,0,"11,439",627,140,All
Tom Smith,,86,0,253,"2,585",54,All
Rayburn Douglas Smith,,,5,28,15,136,All
Robert M Mccord,,,,80,0,0,All
Diana Irey Vaughan,,,,,26,0,All
Patricia M Fryman,,,,,,3,All
Total,"12,658","2,978",184,"11,800","3,253",333,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,9,0,0,376,19,4,1
Tom Smith,,2,0,6,52,1,1
Rayburn Douglas Smith,,,0,1,0,7,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,408,61,8,385,73,12,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,358,14,5,2
Tom Smith,,1,0,9,92,1,2
Rayburn Douglas Smith,,,0,1,0,4,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,390,103,5,371,106,10,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,17,0,0,649,34,9,3
Tom Smith,,3,0,11,141,7,3
Rayburn Douglas Smith,,,0,2,2,11,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,709,162,15,665,177,27,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,27,0,0,433,28,11,4
Tom Smith,,1,0,10,98,3,4
Rayburn Douglas Smith,,,0,1,1,2,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,499,112,4,447,127,16,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,26,0,0,470,35,5,5
Tom Smith,,6,0,16,114,1,5
Rayburn Douglas Smith,,,0,2,1,5,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,3,0,5
Patricia M Fryman,,,,,,0,5
Total,536,137,8,490,153,11,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,13,0,0,297,25,3,6
Tom Smith,,1,0,8,87,1,6
Rayburn Douglas Smith,,,2,1,0,5,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,1,6
Total,338,97,8,306,112,10,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,8,0,0,181,8,1,7
Tom Smith,,0,0,4,22,0,7
Rayburn Douglas Smith,,,0,2,0,2,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,198,26,4,189,30,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,16,0,0,392,30,5,8
Tom Smith,,1,0,12,112,0,8
Rayburn Douglas Smith,,,0,2,1,5,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,3,0,8
Patricia M Fryman,,,,,,0,8
Total,443,125,8,408,146,10,8
,United States Senator,,,State Treasurer,,,9
