col_1,col_2,col_3,col_4,col_5,col_6,division
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
James R Roebuck,7,0,226,2,7,7
Ernest Adkins,,0,2,13,0,7
Robert M Mccord,,,5,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,242,15,233,15,8,7
,Representative In The General Assembly 188th District,,State Treasurer,,,8
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
James R Roebuck,1,0,162,14,3,8
Ernest Adkins,,0,1,44,4,8
Robert M Mccord,,,4,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,2,8
Total,180,49,167,58,9,8
,Representative In The General Assembly 188th District,,State Treasurer,,,9
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
James R Roebuck,3,0,292,13,9,9
Ernest Adkins,,1,7,82,2,9
Robert M Mccord,,,3,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,2,9
Total,317,92,302,96,13,9
,Representative In The General Assembly 188th District,,State Treasurer,,,10
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
James R Roebuck,0,0,141,4,5,10
Ernest Adkins,,0,1,9,0,10
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,150,10,143,13,5,10
,Representative In The General Assembly 188th District,,State Treasurer,,,11
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
James R Roebuck,4,0,268,12,3,11
Ernest Adkins,,0,1,84,9,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,3,11
Total,287,94,272,96,15,11
,Representative In The General Assembly 188th District,,State Treasurer,,,13
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
James R Roebuck,0,0,295,5,4,13
Ernest Adkins,,0,0,12,1,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,304,13,297,17,5,13
,Representative In The General Assembly 188th District,,State Treasurer,,,14
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
James R Roebuck,5,0,329,2,3,14
Ernest Adkins,,0,3,24,3,14
Robert M Mccord,,,2,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,339,30,334,26,6,14
,Representative In The General Assembly 188th District,,State Treasurer,,,18
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
James R Roebuck,7,0,275,10,2,18
Ernest Adkins,,0,8,58,5,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,4,0,18
Patricia M Fryman,,,,,0,18
Total,294,71,285,72,7,18
,Representative In The General Assembly 188th District,,State Treasurer,,,19
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
James R Roebuck,2,0,274,17,9,19
Ernest Adkins,,1,10,80,7,19
Robert M Mccord,,,4,0,0,19
Diana Irey Vaughan,,,,4,0,19
Patricia M Fryman,,,,,1,19
Total,302,98,288,101,17,19
,Representative In The General Assembly 188th District,,State Treasurer,,,20
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
James R Roebuck,4,0,279,14,5,20
Ernest Adkins,,0,5,41,2,20
Robert M Mccord,,,4,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,5,20
Total,302,48,288,56,12,20
,Representative In The General Assembly 188th District,,State Treasurer,,,21
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
James R Roebuck,4,0,229,10,6,21
Ernest Adkins,,0,2,42,3,21
Robert M Mccord,,,5,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,249,47,236,53,9,21
,Representative In The General Assembly 188th District,,State Treasurer,,,22
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
James R Roebuck,5,0,586,41,18,22
Ernest Adkins,,1,9,174,13,22
Robert M Mccord,,,5,0,0,22
Diana Irey Vaughan,,,,6,0,22
Patricia M Fryman,,,,,6,22
Total,650,197,600,221,37,22
,Representative In The General Assembly 188th District,,State Treasurer,,,23
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
James R Roebuck,8,0,465,16,7,23
Ernest Adkins,,0,5,50,6,23
Robert M Mccord,,,7,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,0,23
Total,496,61,477,68,13,23
