col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,328,0,0,"11,984","1,203",412,All
David J Freed,,82,0,531,"4,821",134,All
Marakay J Rogers,,,25,87,79,144,All
Chaka Fattah,,,,187,0,0,All
Robert Allen Mansfield Jr,,,,,81,0,All
James Foster,,,,,,18,All
Total,"13,927","5,568",335,"12,789","6,184",708,All
,Attorney General,,,Representative In Congress 2nd District,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,45
Kathleen G Kane,7,0,0,274,10,1,45
David J Freed,,4,0,6,124,2,45
Marakay J Rogers,,,0,0,0,2,45
Chaka Fattah,,,,4,0,0,45
Robert Allen Mansfield Jr,,,,,2,0,45
James Foster,,,,,,0,45
Total,292,136,2,284,136,5,45
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,3,0,0,162,25,14,10
David J Freed,,2,0,4,68,3,10
Marakay J Rogers,,,1,1,1,3,10
Chaka Fattah,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,2,0,10
James Foster,,,,,,2,10
Total,204,77,6,170,96,22,10
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,5,0,0,236,24,11,1
David J Freed,,2,0,15,87,2,1
Marakay J Rogers,,,2,3,4,2,1
Chaka Fattah,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,2,0,1
James Foster,,,,,,1,1
Total,276,106,11,258,117,16,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,5,0,0,222,26,7,2
David J Freed,,1,0,16,119,1,2
Marakay J Rogers,,,1,3,2,2,2
Chaka Fattah,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,1,2
Total,260,137,8,243,147,11,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,3,0,0,258,9,5,3
David J Freed,,1,0,7,43,1,3
Marakay J Rogers,,,0,0,0,1,3
Chaka Fattah,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,0,3
Total,275,52,1,265,53,7,3
,Attorney General,,,Representative In Congress 2nd District,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Kathleen G Kane,1,0,0,162,9,4,4
David J Freed,,0,0,7,63,2,4
Marakay J Rogers,,,2,1,1,5,4
Chaka Fattah,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,1,0,4
James Foster,,,,,,0,4
Total,176,72,9,173,74,11,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,11,0,0,365,42,10,5
David J Freed,,4,0,17,177,7,5
Marakay J Rogers,,,0,7,3,5,5
Chaka Fattah,,,,8,0,0,5
Robert Allen Mansfield Jr,,,,,3,0,5
James Foster,,,,,,0,5
Total,428,205,15,397,225,22,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,4,0,0,188,24,9,6
David J Freed,,0,0,11,64,2,6
Marakay J Rogers,,,0,2,4,3,6
Chaka Fattah,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,1,6
Total,225,77,9,204,93,15,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,5,0,0,214,22,14,7
David J Freed,,1,0,10,98,2,7
Marakay J Rogers,,,3,3,1,6,7
Chaka Fattah,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,0,7
Total,255,111,13,228,122,22,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,5,0,0,184,20,5,8
David J Freed,,0,0,4,65,3,8
Marakay J Rogers,,,0,0,2,3,8
Chaka Fattah,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,3,0,8
James Foster,,,,,,0,8
Total,214,72,5,191,90,11,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,7,0,0,222,29,12,9
David J Freed,,2,0,8,80,2,9
Marakay J Rogers,,,0,1,1,1,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,270,92,3,235,110,15,9
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,4,0,0,261,15,11,11
David J Freed,,1,0,11,48,3,11
Marakay J Rogers,,,1,2,5,2,11
Chaka Fattah,,,,4,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,1,11
Total,291,63,10,278,69,17,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,4,0,0,187,24,7,12
David J Freed,,1,0,5,70,2,12
Marakay J Rogers,,,0,1,1,1,12
Chaka Fattah,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,1,0,12
James Foster,,,,,,0,12
Total,222,78,3,196,96,10,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,4,0,0,194,28,9,13
David J Freed,,5,0,7,96,0,13
Marakay J Rogers,,,0,0,2,1,13
Chaka Fattah,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,235,108,3,202,126,10,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,4,0,0,357,26,14,14
David J Freed,,2,0,12,67,5,14
Marakay J Rogers,,,1,4,1,4,14
Chaka Fattah,,,,6,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,401,86,10,379,94,23,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,7,0,0,243,21,18,15
David J Freed,,5,0,14,81,7,15
Marakay J Rogers,,,0,3,1,2,15
Chaka Fattah,,,,3,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,0,15
Total,289,107,6,263,103,27,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,6,0,0,159,24,12,16
David J Freed,,0,0,8,94,8,16
Marakay J Rogers,,,1,1,1,5,16
Chaka Fattah,,,,5,0,0,16
Robert Allen Mansfield Jr,,,,,1,0,16
James Foster,,,,,,1,16
Total,201,110,8,173,120,26,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,9,0,0,268,20,16,17
David J Freed,,4,0,11,83,6,17
Marakay J Rogers,,,1,3,1,3,17
Chaka Fattah,,,,6,0,0,17
Robert Allen Mansfield Jr,,,,,1,0,17
James Foster,,,,,,0,17
Total,313,104,8,288,105,25,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,4,0,0,188,16,10,18
David J Freed,,1,0,8,69,3,18
Marakay J Rogers,,,1,2,1,6,18
Chaka Fattah,,,,1,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,218,81,10,199,86,19,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,7,0,0,205,29,8,19
David J Freed,,2,0,13,52,2,19
Marakay J Rogers,,,0,2,3,4,19
Chaka Fattah,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,1,19
Total,249,69,9,221,85,15,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,5,0,0,189,14,6,20
David J Freed,,0,0,4,73,2,20
Marakay J Rogers,,,0,0,6,1,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,1,0,20
James Foster,,,,,,1,20
Total,214,79,7,194,94,10,20
,Attorney General,,,Representative In Congress 2nd District,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Kathleen G Kane,4,0,0,228,29,7,21
David J Freed,,0,0,16,93,1,21
Marakay J Rogers,,,1,3,0,2,21
Chaka Fattah,,,,4,0,0,21
Robert Allen Mansfield Jr,,,,,1,0,21
James Foster,,,,,,0,21
Total,268,110,6,251,123,10,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,11,0,0,382,40,26,22
David J Freed,,5,0,17,135,4,22
Marakay J Rogers,,,0,2,6,4,22
Chaka Fattah,,,,4,0,0,22
Robert Allen Mansfield Jr,,,,,2,0,22
James Foster,,,,,,0,22
Total,459,161,12,405,183,34,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,9,0,0,580,26,17,23
David J Freed,,0,0,12,92,3,23
Marakay J Rogers,,,2,6,2,11,23
Chaka Fattah,,,,6,0,0,23
Robert Allen Mansfield Jr,,,,,3,0,23
James Foster,,,,,,0,23
Total,632,107,21,604,123,31,23
,Attorney General,,,Representative In Congress 2nd District,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Kathleen G Kane,9,0,0,601,20,16,24
David J Freed,,0,0,13,53,2,24
Marakay J Rogers,,,0,2,1,3,24
Chaka Fattah,,,,13,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,0,24
Total,646,68,6,629,74,21,24
,Attorney General,,,Representative In Congress 2nd District,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Kathleen G Kane,5,0,0,248,25,10,25
David J Freed,,0,0,8,119,1,25
Marakay J Rogers,,,0,0,2,2,25
Chaka Fattah,,,,3,0,0,25
Robert Allen Mansfield Jr,,,,,4,0,25
James Foster,,,,,,0,25
Total,288,128,4,259,150,13,25
,Attorney General,,,Representative In Congress 2nd District,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Kathleen G Kane,4,0,0,223,25,6,26
David J Freed,,1,0,15,92,6,26
Marakay J Rogers,,,0,3,3,8,26
Chaka Fattah,,,,4,0,0,26
Robert Allen Mansfield Jr,,,,,1,0,26
James Foster,,,,,,0,26
Total,258,114,14,245,121,20,26
,Attorney General,,,Representative In Congress 2nd District,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Kathleen G Kane,9,0,0,274,28,9,27
David J Freed,,1,0,7,86,4,27
Marakay J Rogers,,,0,8,3,3,27
Chaka Fattah,,,,8,0,0,27
Robert Allen Mansfield Jr,,,,,1,0,27
James Foster,,,,,,0,27
Total,320,98,14,297,118,16,27
,Attorney General,,,Representative In Congress 2nd District,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Kathleen G Kane,9,0,0,230,26,7,28
David J Freed,,2,0,15,123,1,28
Marakay J Rogers,,,0,1,1,3,28
Chaka Fattah,,,,4,0,0,28
Robert Allen Mansfield Jr,,,,,5,0,28
James Foster,,,,,,0,28
Total,272,141,5,250,155,11,28
,Attorney General,,,Representative In Congress 2nd District,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Kathleen G Kane,15,0,0,517,54,0,29
David J Freed,,3,0,22,216,6,29
Marakay J Rogers,,,0,5,2,3,29
Chaka Fattah,,,,12,0,0,29
Robert Allen Mansfield Jr,,,,,5,0,29
James Foster,,,,,,0,29
Total,586,247,10,556,277,9,29
,Attorney General,,,Representative In Congress 2nd District,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Kathleen G Kane,3,0,0,343,31,13,30
David J Freed,,1,0,10,126,0,30
Marakay J Rogers,,,2,0,4,3,30
Chaka Fattah,,,,4,0,0,30
Robert Allen Mansfield Jr,,,,,0,0,30
James Foster,,,,,,0,30
Total,390,137,9,357,161,16,30
,Attorney General,,,Representative In Congress 2nd District,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Kathleen G Kane,12,0,0,211,35,6,31
David J Freed,,3,0,15,121,2,31
Marakay J Rogers,,,0,1,4,1,31
Chaka Fattah,,,,3,0,0,31
Robert Allen Mansfield Jr,,,,,4,0,31
James Foster,,,,,,0,31
Total,264,141,6,230,164,9,31
,Attorney General,,,Representative In Congress 2nd District,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Kathleen G Kane,10,0,0,203,32,5,32
David J Freed,,1,0,8,113,0,32
Marakay J Rogers,,,0,0,0,3,32
Chaka Fattah,,,,5,0,0,32
Robert Allen Mansfield Jr,,,,,5,0,32
James Foster,,,,,,0,32
Total,250,122,3,216,150,8,32
,Attorney General,,,Representative In Congress 2nd District,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,33
Kathleen G Kane,15,0,0,421,47,9,33
David J Freed,,2,0,23,199,5,33
Marakay J Rogers,,,3,3,0,2,33
Chaka Fattah,,,,8,0,0,33
Robert Allen Mansfield Jr,,,,,3,0,33
James Foster,,,,,,0,33
Total,492,229,8,455,249,16,33
,Attorney General,,,Representative In Congress 2nd District,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Kathleen G Kane,11,0,0,382,47,11,34
David J Freed,,2,0,25,231,10,34
Marakay J Rogers,,,0,2,3,4,34
Chaka Fattah,,,,4,0,0,34
Robert Allen Mansfield Jr,,,,,6,0,34
James Foster,,,,,,2,34
Total,451,268,9,413,287,27,34
,Attorney General,,,Representative In Congress 2nd District,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Kathleen G Kane,6,0,0,281,36,6,35
David J Freed,,2,0,13,98,2,35
Marakay J Rogers,,,0,5,0,1,35
Chaka Fattah,,,,4,0,0,35
Robert Allen Mansfield Jr,,,,,0,0,35
James Foster,,,,,,2,35
Total,329,115,6,303,134,11,35
,Attorney General,,,Representative In Congress 2nd District,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Kathleen G Kane,3,0,0,168,20,5,36
David J Freed,,3,0,3,68,0,36
Marakay J Rogers,,,0,0,2,2,36
Chaka Fattah,,,,1,0,0,36
Robert Allen Mansfield Jr,,,,,0,0,36
James Foster,,,,,,0,36
Total,196,74,4,172,90,7,36
,Attorney General,,,Representative In Congress 2nd District,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Kathleen G Kane,9,0,0,213,25,3,37
David J Freed,,1,0,6,98,1,37
Marakay J Rogers,,,2,0,1,3,37
Chaka Fattah,,,,4,0,0,37
Robert Allen Mansfield Jr,,,,,1,0,37
James Foster,,,,,,0,37
Total,250,106,6,223,125,7,37
,Attorney General,,,Representative In Congress 2nd District,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Kathleen G Kane,11,0,0,214,27,10,38
David J Freed,,0,0,19,147,4,38
Marakay J Rogers,,,0,2,0,6,38
Chaka Fattah,,,,8,0,0,38
Robert Allen Mansfield Jr,,,,,1,0,38
James Foster,,,,,,0,38
Total,262,170,8,243,175,20,38
,Attorney General,,,Representative In Congress 2nd District,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Kathleen G Kane,16,0,0,383,25,11,39
David J Freed,,2,0,10,159,3,39
Marakay J Rogers,,,0,1,1,4,39
Chaka Fattah,,,,1,0,0,39
Robert Allen Mansfield Jr,,,,,4,0,39
James Foster,,,,,,1,39
Total,435,174,6,395,189,19,39
,Attorney General,,,Representative In Congress 2nd District,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,40
Kathleen G Kane,14,0,0,285,31,11,40
David J Freed,,2,0,15,138,2,40
Marakay J Rogers,,,0,2,1,3,40
Chaka Fattah,,,,5,0,0,40
Robert Allen Mansfield Jr,,,,,3,0,40
James Foster,,,,,,1,40
Total,341,157,6,307,173,17,40
,Attorney General,,,Representative In Congress 2nd District,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,41
Kathleen G Kane,13,0,0,277,32,3,41
David J Freed,,4,0,19,162,4,41
Marakay J Rogers,,,0,1,1,4,41
Chaka Fattah,,,,7,0,0,41
Robert Allen Mansfield Jr,,,,,1,0,41
