col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,140,0,0,"10,458",105,35,All
Tom Smith,,9,0,56,163,1,All
Rayburn Douglas Smith,,,0,8,0,12,All
Kathleen G Kane,,,,168,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,1,All
Total,"10,738",229,20,"10,690",270,49,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,369,7,1,1
Tom Smith,,1,0,4,6,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,379,11,0,376,13,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,13,0,0,487,1,0,2
Tom Smith,,1,0,2,16,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,9,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,501,19,1,498,17,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,10,0,0,674,6,5,3
Tom Smith,,0,0,1,12,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Kathleen G Kane,,,,12,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,695,13,3,688,18,7,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,7,0,0,413,5,2,4
Tom Smith,,1,0,3,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,6,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,427,8,0,422,9,2,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,11,0,0,486,1,1,5
David J Freed,,0,0,3,1,0,5
Marakay J Rogers,,,1,0,0,0,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,499,4,1,496,2,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,408,8,2,6
Tom Smith,,0,0,4,2,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,425,6,0,417,10,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,4,0,0,540,10,0,7
Tom Smith,,1,0,2,3,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,554,6,0,543,13,0,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,3,0,0,480,8,5,8
Tom Smith,,0,0,4,18,0,8
Rayburn Douglas Smith,,,0,1,0,2,8
Kathleen G Kane,,,,11,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,496,22,3,496,27,7,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,3,0,0,709,6,0,9
Tom Smith,,1,0,1,23,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,718,25,1,714,29,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,6,0,0,406,2,1,10
David J Freed,,0,0,3,5,0,10
Marakay J Rogers,,,0,1,1,0,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,2,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,415,8,2,414,10,1,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,7,0,0,399,2,0,11
Tom Smith,,0,0,2,7,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,408,9,0,401,9,0,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,8,0,0,483,2,1,12
Tom Smith,,0,0,3,7,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,8,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,494,10,0,494,9,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,7,0,0,273,2,1,13
Tom Smith,,0,0,0,7,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
