col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,29,0,0,"3,639",48,7,All
Diana Irey Vaughan,,4,0,34,237,3,All
Patricia M Fryman,,,0,7,2,44,All
Eugene A Depasquale,,,,31,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"3,723",278,53,"3,711",291,55,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,388,10,2,1
Diana Irey Vaughan,,2,0,3,45,0,1
Patricia M Fryman,,,0,1,0,8,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,400,50,9,392,55,10,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,1,0,0,184,0,1,2
John Maher,,1,0,0,5,0,2
Betsy Elizabeth Summers,,,0,0,0,1,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,186,6,1,186,5,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,7,0,0,346,3,0,3
John Maher,,2,0,3,9,0,3
Betsy Elizabeth Summers,,,0,0,0,2,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,356,14,2,355,12,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,376,2,0,4
Diana Irey Vaughan,,1,0,1,3,0,4
Patricia M Fryman,,,0,0,1,2,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,382,5,3,381,6,2,4
,State Treasurer,,,Auditor General,,,5
