col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,484,7,6,467,6,1,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,14,0,0,402,3,0,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,2,0,0,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,419,5,2,408,7,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,18,0,0,531,4,4,7
Robert Allen Mansfield Jr,,0,0,1,6,0,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,4,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,557,7,1,536,10,5,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,26,0,0,501,1,2,8
Robert Allen Mansfield Jr,,0,0,3,6,1,8
James Foster,,,0,0,1,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,530,10,1,506,8,3,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,23,0,0,477,7,2,9
Robert Allen Mansfield Jr,,0,0,1,4,0,9
James Foster,,,1,1,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,509,5,2,480,11,2,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,21,0,0,433,2,1,10
James Foster,,0,0,3,0,0,10
Robert Allen Mansfield Jr,,,0,0,3,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,457,3,3,439,5,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,18,0,0,331,4,2,11
Robert Allen Mansfield Jr,,1,0,1,3,0,11
James Foster,,,0,1,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,355,5,1,336,7,2,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,501,3,1,12
Robert Allen Mansfield Jr,,1,0,1,1,0,12
James Foster,,,0,0,0,1,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,519,3,1,504,4,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,12,0,0,447,1,1,13
Robert Allen Mansfield Jr,,0,0,0,2,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,461,2,0,450,3,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,16,0,0,396,3,1,14
Robert Allen Mansfield Jr,,0,0,0,4,0,14
James Foster,,,0,1,0,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,416,4,1,400,8,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,25,0,0,423,1,0,15
Robert Allen Mansfield Jr,,1,0,2,6,0,15
James Foster,,,0,1,1,0,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,449,9,2,430,8,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,17,0,0,441,2,1,17
James Foster,,1,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,1,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,461,1,1,444,3,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,13,0,0,460,1,0,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,0,1,1,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,474,3,2,463,5,0,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,19,0,0,582,1,1,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,603,4,0,585,4,1,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,23,0,0,500,3,1,20
Robert Allen Mansfield Jr,,0,0,2,6,0,20
James Foster,,,0,3,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,527,8,3,506,9,1,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,22,0,0,605,5,0,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,1,1,1,1,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,632,8,4,608,14,1,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,21,0,0,513,6,0,22
Robert Allen Mansfield Jr,,0,0,5,5,0,22
James Foster,,,0,1,0,0,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,540,10,1,520,11,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,23
Chaka Fattah,29,0,0,355,2,0,23
James Foster,,0,0,1,1,0,23
Robert Allen Mansfield Jr,,,0,0,0,0,23
Robert M Mccord,,,,1,0,0,23
Patricia M Fryman,,,,,0,0,23
Diana Irey Vaughan,,,,,,0,23
Total,386,2,0,357,3,0,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,17,0,0,513,5,2,24
Robert Allen Mansfield Jr,,1,0,0,8,0,24
James Foster,,,0,2,1,0,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,537,9,3,515,14,2,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,11,0,0,413,1,0,25
Robert Allen Mansfield Jr,,0,0,0,2,0,25
James Foster,,,0,0,0,1,25
Robert M Mccord,,,,2,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,425,2,1,415,3,1,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,18,0,0,478,3,2,26
Robert Allen Mansfield Jr,,0,0,1,6,0,26
James Foster,,,0,1,0,0,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,501,7,1,482,9,2,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,16,0,0,468,1,0,27
Robert Allen Mansfield Jr,,0,0,2,3,0,27
James Foster,,,0,2,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,485,5,2,474,4,0,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,17,0,0,513,1,1,28
Robert Allen Mansfield Jr,,0,0,2,5,0,28
James Foster,,,1,1,0,0,28
Robert M Mccord,,,,1,0,0,28
Diana Irey Vaughan,,,,,1,0,28
Patricia M Fryman,,,,,,0,28
Total,532,7,2,517,7,1,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,3,0,0,574,1,0,29
Robert Allen Mansfield Jr,,0,0,1,7,0,29
James Foster,,,0,1,0,0,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,578,8,1,577,8,0,29
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,15,0,0,598,1,2,16
Robert Allen Mansfield Jr,,1,0,1,2,0,16
James Foster,,,1,0,0,0,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,616,4,1,602,3,2,16
,Representative In Congress 2nd District,,,State Treasurer,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Chaka Fattah,13,0,0,374,0,0,30
Robert Allen Mansfield Jr,,0,0,0,3,0,30
James Foster,,,0,0,0,0,30
Robert M Mccord,,,,0,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,387,3,0,374,3,0,30
