col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 197th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,All
Bob Casey Jr,224,0,0,"6,493",153,All
Tom Smith,,31,0,75,472,All
Rayburn Douglas Smith,,,9,21,14,All
J P Miranda,,,,53,0,All
Steve L Crum,,,,,7,All
Total,"6,870",578,44,"6,642",646,All
,United States Senator,,,Representative In The General Assembly 197th District,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,1
Bob Casey Jr,1,0,0,328,0,1
Rayburn Douglas Smith,,0,0,0,0,1
Tom Smith,,,0,0,0,1
J P Miranda,,,,0,0,1
Steve L Crum,,,,,0,1
Total,329,0,0,328,0,1
,United States Senator,,,Representative In The General Assembly 197th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,2
Bob Casey Jr,11,0,0,655,1,2
Tom Smith,,1,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,2
J P Miranda,,,,10,0,2
Steve L Crum,,,,,0,2
Total,667,3,0,667,1,2
,United States Senator,,,Representative In The General Assembly 197th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,3
Bob Casey Jr,13,0,0,529,2,3
Tom Smith,,0,0,1,0,3
Rayburn Douglas Smith,,,0,0,0,3
J P Miranda,,,,5,0,3
Steve L Crum,,,,,0,3
Total,544,1,0,535,2,3
,United States Senator,,,Representative In The General Assembly 197th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,4
Bob Casey Jr,18,0,0,406,1,4
Tom Smith,,0,0,2,1,4
Rayburn Douglas Smith,,,0,0,0,4
J P Miranda,,,,3,0,4
Steve L Crum,,,,,0,4
Total,425,3,0,411,2,4
,United States Senator,,,Representative In The General Assembly 197th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,5
Bob Casey Jr,8,0,0,386,1,5
Tom Smith,,0,0,2,1,5
Rayburn Douglas Smith,,,0,0,0,5
J P Miranda,,,,3,0,5
Steve L Crum,,,,,0,5
Total,395,3,0,391,2,5
,United States Senator,,,Representative In The General Assembly 197th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,6
Bob Casey Jr,14,0,0,462,1,6
Tom Smith,,0,0,1,0,6
Rayburn Douglas Smith,,,0,0,0,6
J P Miranda,,,,6,0,6
Steve L Crum,,,,,0,6
Total,477,1,0,469,1,6
,United States Senator,,,Representative In The General Assembly 197th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,7
Bob Casey Jr,5,0,0,470,3,7
Tom Smith,,0,0,3,6,7
Rayburn Douglas Smith,,,0,0,0,7
J P Miranda,,,,1,0,7
Steve L Crum,,,,,0,7
Total,478,9,0,474,9,7
,United States Senator,,,Representative In The General Assembly 197th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,8
Bob Casey Jr,13,0,0,324,1,8
Tom Smith,,0,0,2,0,8
Rayburn Douglas Smith,,,0,0,0,8
J P Miranda,,,,6,0,8
Steve L Crum,,,,,0,8
Total,338,2,0,332,1,8
,United States Senator,,,Representative In The General Assembly 197th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,11
Bob Casey Jr,21,0,0,239,24,11
Tom Smith,,3,0,8,58,11
Rayburn Douglas Smith,,,0,1,1,11
J P Miranda,,,,2,0,11
Steve L Crum,,,,,0,11
Total,284,69,2,250,83,11
,United States Senator,,,Representative In The General Assembly 197th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,12
Bob Casey Jr,9,0,0,282,16,12
Tom Smith,,3,0,12,47,12
Rayburn Douglas Smith,,,2,3,3,12
J P Miranda,,,,1,0,12
Steve L Crum,,,,,1,12
Total,307,62,8,298,67,12
,United States Senator,,,Representative In The General Assembly 197th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,13
Bob Casey Jr,18,0,0,300,19,13
Tom Smith,,4,0,6,71,13
Rayburn Douglas Smith,,,0,2,0,13
J P Miranda,,,,0,0,13
Steve L Crum,,,,,2,13
Total,337,81,2,308,92,13
,United States Senator,,,Representative In The General Assembly 197th District,,14
