col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,627,0,0,0,"10,736",50,17,All
Mitt Romney,,13,0,0,17,109,1,All
Jill Stein,,,3,0,4,2,1,All
Gary Johnson,,,,1,3,1,4,All
Bob Casey Jr,,,,,73,0,0,All
Tom Smith,,,,,,4,0,All
Rayburn Douglas Smith,,,,,,,2,All
Total,"11,430",140,10,9,"10,833",166,25,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,27,0,0,0,353,1,1,1
Mitt Romney,,0,0,0,0,2,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,5,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,382,2,0,0,358,3,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,21,0,0,0,352,3,1,2
Gary Johnson,,0,0,0,0,0,0,2
Jill Stein,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,377,0,0,0,354,4,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,29,0,0,0,402,1,0,3
Mitt Romney,,1,0,0,0,4,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,432,5,0,0,404,5,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,31,0,0,0,408,1,0,4
Mitt Romney,,0,0,0,0,9,0,4
Gary Johnson,,,0,0,1,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,3,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,440,9,1,0,412,10,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,31,0,0,0,337,3,1,5
Mitt Romney,,0,0,0,2,0,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,372,3,0,0,342,3,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Barack Obama,23,0,0,0,390,0,1,6
Jill Stein,,0,0,0,1,1,0,6
Mitt Romney,,,0,0,0,0,1,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Rayburn Douglas Smith,,,,,,1,0,6
Tom Smith,,,,,,,0,6
Total,414,2,1,0,393,2,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,27,0,0,0,517,2,2,7
Jill Stein,,0,0,0,0,1,0,7
Mitt Romney,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,548,1,1,0,521,4,2,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,25,0,0,0,407,1,0,8
Mitt Romney,,0,0,0,1,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,433,2,0,0,411,2,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,18,0,0,0,359,2,1,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,380,4,1,0,361,7,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,31,0,0,0,398,4,1,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
