col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,119,0,0,"11,396",106,22,All
Diana Irey Vaughan,,10,0,53,415,5,All
Patricia M Fryman,,,1,9,1,90,All
Eugene A Depasquale,,,,121,0,0,All
John Maher,,,,,20,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"11,643",483,101,"11,579",542,118,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,282,6,0,1
Diana Irey Vaughan,,1,0,1,13,0,1
Patricia M Fryman,,,0,1,0,3,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,292,15,4,286,19,3,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,3,0,0,249,2,0,2
Diana Irey Vaughan,,0,0,0,7,0,2
Patricia M Fryman,,,0,1,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,254,7,3,251,9,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,4,0,0,225,1,0,3
Betsy Elizabeth Summers,,0,0,0,0,2,3
John Maher,,,0,0,2,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,230,2,2,226,3,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,5,0,0,207,1,0,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,0,0,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,213,3,2,208,5,2,4
,Auditor General,,,State Treasurer,,,5
