col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,134",0,0,All
John Maher,,84,0,All
Betsy Elizabeth Summers,,,26,All
Total,"9,134",84,26,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,402,0,0,1
John Maher,,2,0,1
Betsy Elizabeth Summers,,,1,1
Total,402,2,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,419,0,0,2
John Maher,,3,0,2
Betsy Elizabeth Summers,,,2,2
Total,419,3,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,447,0,0,3
John Maher,,8,0,3
Betsy Elizabeth Summers,,,1,3
Total,447,8,1,3
,Auditor General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Eugene A Depasquale,461,0,0,4
Betsy Elizabeth Summers,,2,0,4
John Maher,,,2,4
Total,461,2,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,353,0,0,5
John Maher,,3,0,5
Betsy Elizabeth Summers,,,0,5
Total,353,3,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,596,0,0,6
John Maher,,7,0,6
Betsy Elizabeth Summers,,,0,6
Total,596,7,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,359,0,0,7
John Maher,,3,0,7
Betsy Elizabeth Summers,,,2,7
Total,359,3,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,407,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,1,8
Total,407,3,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,445,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,1,9
Total,445,5,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,422,0,0,10
John Maher,,1,0,10
Betsy Elizabeth Summers,,,0,10
Total,422,1,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,426,0,0,11
John Maher,,5,0,11
Betsy Elizabeth Summers,,,1,11
Total,426,5,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,392,0,0,12
John Maher,,5,0,12
Betsy Elizabeth Summers,,,1,12
Total,392,5,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,333,0,0,13
John Maher,,2,0,13
Betsy Elizabeth Summers,,,1,13
Total,333,2,1,13
,Auditor General,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Eugene A Depasquale,466,0,0,14
Betsy Elizabeth Summers,,1,0,14
John Maher,,,1,14
Total,466,1,1,14
,Auditor General,,,15
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Eugene A Depasquale,427,0,0,15
Betsy Elizabeth Summers,,3,0,15
John Maher,,,1,15
Total,427,3,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,447,0,0,16
John Maher,,8,0,16
Betsy Elizabeth Summers,,,1,16
Total,447,8,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,438,0,0,17
John Maher,,3,0,17
Betsy Elizabeth Summers,,,1,17
Total,438,3,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,420,0,0,18
John Maher,,6,0,18
Betsy Elizabeth Summers,,,2,18
Total,420,6,2,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,493,0,0,19
John Maher,,5,0,19
Betsy Elizabeth Summers,,,2,19
Total,493,5,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,341,0,0,20
John Maher,,4,0,20
Betsy Elizabeth Summers,,,1,20
Total,341,4,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,323,0,0,21
John Maher,,3,0,21
Betsy Elizabeth Summers,,,2,21
Total,323,3,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,317,0,0,22
John Maher,,4,0,22
Betsy Elizabeth Summers,,,0,22
Total,317,4,0,22
