col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,51,"2,085",399,20,All
Kathleen G Kane,,106,0,0,All
David J Freed,,,664,0,All
Marakay J Rogers,,,,11,All
Total,"2,555","2,191","1,063",31,All
,Representative In The General Assembly 202nd District,Attorney General,,,2
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mark B Cohen,3,178,46,3,2
Kathleen G Kane,,8,0,0,2
David J Freed,,,53,0,2
Marakay J Rogers,,,,2,2
Total,230,186,99,5,2
,Representative In The General Assembly 202nd District,Attorney General,,,3
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mark B Cohen,4,176,24,1,3
Kathleen G Kane,,10,0,0,3
David J Freed,,,35,0,3
Marakay J Rogers,,,,1,3
Total,205,186,59,2,3
,Representative In The General Assembly 202nd District,Attorney General,,,5
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Mark B Cohen,4,120,32,1,5
Kathleen G Kane,,5,0,0,5
David J Freed,,,66,0,5
Marakay J Rogers,,,,1,5
Total,157,125,98,2,5
,Representative In The General Assembly 202nd District,Attorney General,,,6
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mark B Cohen,6,270,50,1,6
Kathleen G Kane,,22,0,0,6
David J Freed,,,111,0,6
Marakay J Rogers,,,,0,6
Total,327,292,161,1,6
,Representative In The General Assembly 202nd District,Attorney General,,,11
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Mark B Cohen,4,149,28,1,11
Kathleen G Kane,,10,0,0,11
David J Freed,,,47,0,11
Marakay J Rogers,,,,2,11
Total,182,159,75,3,11
,Representative In The General Assembly 202nd District,Attorney General,,,14
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mark B Cohen,4,166,26,2,14
Kathleen G Kane,,6,0,0,14
David J Freed,,,44,0,14
Marakay J Rogers,,,,0,14
Total,198,172,70,2,14
,Representative In The General Assembly 202nd District,Attorney General,,,15
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mark B Cohen,7,155,26,0,15
Kathleen G Kane,,11,0,0,15
David J Freed,,,59,0,15
Marakay J Rogers,,,,1,15
Total,188,166,85,1,15
,Representative In The General Assembly 202nd District,Attorney General,,,16
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mark B Cohen,1,191,48,4,16
Kathleen G Kane,,8,0,0,16
David J Freed,,,57,0,16
Marakay J Rogers,,,,1,16
Total,244,199,105,5,16
,Representative In The General Assembly 202nd District,Attorney General,,,19
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Mark B Cohen,7,313,74,2,19
Kathleen G Kane,,14,0,0,19
David J Freed,,,112,0,19
Marakay J Rogers,,,,2,19
Total,396,327,186,4,19
,Representative In The General Assembly 202nd District,Attorney General,,,36
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Mark B Cohen,4,161,24,5,36
Kathleen G Kane,,5,0,0,36
David J Freed,,,31,0,36
Marakay J Rogers,,,,1,36
Total,194,166,55,6,36
,Representative In The General Assembly 202nd District,Attorney General,,,37
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Mark B Cohen,7,206,21,0,37
Kathleen G Kane,,7,0,0,37
David J Freed,,,49,0,37
Marakay J Rogers,,,,0,37
Total,234,213,70,0,37
