col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,168,0,0,"6,062",35,8,All
Tom Smith,,4,0,20,50,1,All
Rayburn Douglas Smith,,,0,2,0,7,All
Eugene A Depasquale,,,,66,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,273",75,9,"6,150",88,16,All
,Auditor General,,,United States Senator,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Eugene A Depasquale,4,0,0,230,2,1,1
Betsy Elizabeth Summers,,0,0,1,0,0,1
John Maher,,,0,0,0,0,1
Bob Casey Jr,,,,2,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,237,1,0,233,2,1,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,12,0,0,355,3,2,2
Tom Smith,,0,0,0,3,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,372,3,0,359,6,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,4,0,0,301,0,1,3
Rayburn Douglas Smith,,0,0,0,1,0,3
Tom Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,306,1,0,304,1,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,6,0,0,154,1,2,4
Tom Smith,,0,0,0,5,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,163,5,0,156,6,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,3,0,0,258,1,1,5
Tom Smith,,0,0,1,4,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,263,5,0,259,5,1,5
,United States Senator,,,Auditor General,,,6
