col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Lawrence M Farnese Jr,84,0,"3,902",164,50,All
Alfonso Gambone Jr,,34,170,"1,076",29,All
Robert M Mccord,,,56,0,0,All
Diana Irey Vaughan,,,,29,0,All
Patricia M Fryman,,,,,14,All
Total,"4,200","1,309","4,128","1,269",93,All
,Senator In The General Assembly 1st District,,State Treasurer,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Lawrence M Farnese Jr,3,0,141,13,3,1
Alfonso Gambone Jr,,4,11,63,0,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,160,78,155,77,3,1
,State Treasurer,,,Senator In The General Assembly 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Robert M Mccord,4,0,0,153,10,2
Diana Irey Vaughan,,0,0,7,24,2
Patricia M Fryman,,,1,1,0,2
Lawrence M Farnese Jr,,,,1,0,2
Alfonso Gambone Jr,,,,,0,2
Total,167,31,2,162,34,2
,Senator In The General Assembly 1st District,,State Treasurer,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Lawrence M Farnese Jr,5,0,172,8,4,3
Alfonso Gambone Jr,,4,13,83,4,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,4,0,3
Patricia M Fryman,,,,,0,3
Total,189,104,187,95,8,3
,Senator In The General Assembly 1st District,,State Treasurer,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Lawrence M Farnese Jr,9,0,124,9,1,4
Alfonso Gambone Jr,,1,7,92,2,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,4,0,4
Patricia M Fryman,,,,,1,4
Total,143,102,133,105,4,4
,Senator In The General Assembly 1st District,,State Treasurer,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Lawrence M Farnese Jr,10,0,154,15,3,5
Alfonso Gambone Jr,,5,14,77,2,5
Robert M Mccord,,,7,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,1,5
Total,182,98,175,93,6,5
,Senator In The General Assembly 1st District,,State Treasurer,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Lawrence M Farnese Jr,10,0,123,13,4,6
Alfonso Gambone Jr,,2,13,63,2,6
Robert M Mccord,,,5,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,1,6
Total,150,80,141,77,7,6
,State Treasurer,,,Senator In The General Assembly 1st District,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert M Mccord,2,0,0,149,21,7
Diana Irey Vaughan,,0,0,14,91,7
Patricia M Fryman,,,0,3,4,7
Lawrence M Farnese Jr,,,,5,0,7
Alfonso Gambone Jr,,,,,5,7
Total,172,105,7,171,121,7
,Senator In The General Assembly 1st District,,State Treasurer,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Lawrence M Farnese Jr,4,0,156,7,2,8
Alfonso Gambone Jr,,0,9,71,1,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,1,8
Total,169,81,166,79,4,8
,Senator In The General Assembly 1st District,,State Treasurer,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Lawrence M Farnese Jr,11,0,190,4,2,9
Alfonso Gambone Jr,,0,4,18,0,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,1,9
Total,207,22,198,23,3,9
,Senator In The General Assembly 1st District,,State Treasurer,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Lawrence M Farnese Jr,4,0,96,6,2,10
Alfonso Gambone Jr,,2,9,80,5,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,3,0,10
Patricia M Fryman,,,,,0,10
Total,108,96,105,89,7,10
,State Treasurer,,,Senator In The General Assembly 1st District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert M Mccord,4,0,0,143,8,11
Diana Irey Vaughan,,2,0,7,52,11
Patricia M Fryman,,,1,2,3,11
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,3,11
Total,155,61,6,154,66,11
