col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,0,1,6
Allyson Y Schwartz,,,,,2,0,6
Joseph James Rooney,,,,,,0,6
Total,248,25,1,1,244,17,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,16,0,0,0,228,4,7
Mitt Romney,,2,0,0,11,36,7
Gary Johnson,,,0,0,0,0,7
Jill Stein,,,,0,0,0,7
Allyson Y Schwartz,,,,,3,0,7
Joseph James Rooney,,,,,,1,7
Total,248,49,0,0,242,41,7
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,8
Barack Obama,11,0,0,0,224,3,8
Mitt Romney,,7,0,0,4,26,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Allyson Y Schwartz,,,,,3,0,8
Joseph James Rooney,,,,,,0,8
Total,238,37,0,0,231,29,8
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,9
Barack Obama,24,0,0,0,250,3,9
Mitt Romney,,2,0,0,8,28,9
Jill Stein,,,1,0,1,0,9
Gary Johnson,,,,0,1,0,9
Allyson Y Schwartz,,,,,3,0,9
Joseph James Rooney,,,,,,0,9
Total,277,38,2,1,263,31,9
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,10
Barack Obama,7,0,0,0,200,4,10
Mitt Romney,,5,0,0,8,52,10
Jill Stein,,,0,0,0,1,10
Gary Johnson,,,,0,0,0,10
Allyson Y Schwartz,,,,,2,0,10
Joseph James Rooney,,,,,,1,10
Total,211,65,1,0,210,58,10
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,11
Barack Obama,9,0,0,0,172,4,11
Mitt Romney,,2,0,0,5,21,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,0,11
Allyson Y Schwartz,,,,,2,0,11
Joseph James Rooney,,,,,,0,11
Total,185,28,1,0,179,26,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,16,0,0,0,228,1,12
Mitt Romney,,4,0,0,8,20,12
Gary Johnson,,,0,0,1,0,12
Jill Stein,,,,0,1,0,12
Allyson Y Schwartz,,,,,4,0,12
Joseph James Rooney,,,,,,0,12
Total,245,32,1,1,242,21,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,13
Barack Obama,20,0,0,0,226,5,13
Mitt Romney,,1,0,0,4,29,13
Jill Stein,,,0,0,0,1,13
Gary Johnson,,,,0,0,0,13
Allyson Y Schwartz,,,,,2,0,13
Joseph James Rooney,,,,,,0,13
Total,251,34,1,0,232,35,13
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,17
Barack Obama,14,0,0,0,190,1,17
Mitt Romney,,2,0,0,6,20,17
Gary Johnson,,,0,0,2,1,17
Jill Stein,,,,1,0,0,17
Allyson Y Schwartz,,,,,0,0,17
Joseph James Rooney,,,,,,0,17
Total,205,28,3,1,198,22,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,11,0,0,0,252,4,18
Mitt Romney,,5,0,0,9,30,18
Gary Johnson,,,0,0,3,0,18
Jill Stein,,,,1,0,0,18
Allyson Y Schwartz,,,,,0,0,18
Joseph James Rooney,,,,,,0,18
Total,267,44,3,1,264,34,18
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,22
Barack Obama,12,0,0,0,187,4,22
Mitt Romney,,4,0,0,5,31,22
Gary Johnson,,,0,0,1,0,22
Jill Stein,,,,0,1,0,22
Allyson Y Schwartz,,,,,3,0,22
Joseph James Rooney,,,,,,1,22
Total,203,40,1,1,197,36,22
