col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,185,"6,014",64,23,All
Eugene A Depasquale,,29,0,0,All
John Maher,,,38,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"6,286","6,043",102,23,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,11,344,3,2,1
Eugene A Depasquale,,3,0,0,1
John Maher,,,1,0,1
Betsy Elizabeth Summers,,,,0,1
Total,360,347,4,2,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,14,403,2,1,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,0,0,2
Betsy Elizabeth Summers,,,,0,2
Total,420,405,2,1,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,8,283,4,2,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,0,0,3
Betsy Elizabeth Summers,,,,0,3
Total,297,285,4,2,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,6,328,1,0,4
Eugene A Depasquale,,0,0,0,4
John Maher,,,0,0,4
Betsy Elizabeth Summers,,,,0,4
Total,335,328,1,0,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,13,264,4,0,5
Eugene A Depasquale,,0,0,0,5
John Maher,,,2,0,5
Betsy Elizabeth Summers,,,,0,5
Total,281,264,6,0,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,17,355,6,1,6
Eugene A Depasquale,,3,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,379,358,8,1,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,13,413,4,1,7
Eugene A Depasquale,,2,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,431,415,5,1,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,2,275,5,3,8
Eugene A Depasquale,,2,0,0,8
John Maher,,,15,0,8
Betsy Elizabeth Summers,,,,0,8
Total,285,277,20,3,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,12,277,5,0,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,1,0,9
Betsy Elizabeth Summers,,,,0,9
Total,294,280,6,0,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,8,250,4,2,10
Eugene A Depasquale,,0,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,264,250,5,2,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,7,450,4,2,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,0,0,11
Betsy Elizabeth Summers,,,,0,11
Total,463,452,4,2,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,11,204,3,1,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,219,206,3,1,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,8,328,1,1,13
Eugene A Depasquale,,0,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,0,13
Total,338,328,2,1,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,11,329,5,1,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,5,0,14
Betsy Elizabeth Summers,,,,0,14
Total,346,330,10,1,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,12,339,3,0,15
Eugene A Depasquale,,4,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,354,343,5,0,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Vincent J Hughes,8,238,4,2,16
Eugene A Depasquale,,0,0,0,16
