col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,13,0,0,179,33,2,6
Tom Smith,,9,0,13,139,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,5,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,227,161,0,194,177,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,7
Bob Casey Jr,8,0,0,28,140,1,7
Tom Smith,,7,0,136,5,0,7
Rayburn Douglas Smith,,,1,0,0,1,7
John Maher,,,,3,0,0,7
Eugene A Depasquale,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,177,148,2,167,145,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,17,0,0,275,28,2,8
Tom Smith,,9,0,12,136,1,8
Rayburn Douglas Smith,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,6,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,322,158,2,290,170,5,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Bob Casey Jr,22,0,0,69,258,0,9
Tom Smith,,5,0,261,16,2,9
Rayburn Douglas Smith,,,0,0,0,0,9
John Maher,,,,2,0,0,9
Eugene A Depasquale,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,349,284,0,332,276,2,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,17,0,0,199,36,2,10
Tom Smith,,12,0,8,148,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,254,168,2,210,187,4,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,14,0,0,155,34,2,11
Tom Smith,,7,0,12,120,2,11
Rayburn Douglas Smith,,,0,1,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,4,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,205,141,4,169,158,7,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,10,0,0,181,24,1,12
Tom Smith,,5,0,6,126,0,12
Rayburn Douglas Smith,,,0,0,0,2,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,216,137,2,188,151,3,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Bob Casey Jr,23,0,0,37,171,2,13
Tom Smith,,3,0,153,11,1,13
Rayburn Douglas Smith,,,0,0,0,2,13
John Maher,,,,0,0,0,13
Eugene A Depasquale,,,,,4,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,233,168,2,190,186,5,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,12,0,0,157,17,0,14
Tom Smith,,5,0,5,102,2,14
Rayburn Douglas Smith,,,1,0,0,2,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,186,114,3,164,120,4,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,6,0,0,169,7,0,15
Tom Smith,,1,0,5,36,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,182,42,0,175,44,0,15
,Auditor General,,,United States Senator,,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
John Maher,3,0,0,38,188,1,16
Eugene A Depasquale,,4,0,143,5,0,16
Betsy Elizabeth Summers,,,0,4,0,0,16
Bob Casey Jr,,,,17,0,0,16
Tom Smith,,,,,6,0,16
Rayburn Douglas Smith,,,,,,1,16
Total,230,152,4,202,199,2,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,20,0,0,333,51,0,17
Tom Smith,,9,0,22,255,0,17
Rayburn Douglas Smith,,,1,0,0,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,404,286,2,357,306,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,7,0,0,260,22,2,18
Tom Smith,,3,0,12,98,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,291,114,1,277,120,4,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,22,0,0,248,53,1,19
Tom Smith,,14,0,11,194,1,19
Rayburn Douglas Smith,,,0,0,0,4,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,324,220,4,263,249,6,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,12,0,0,203,23,3,20
Tom Smith,,4,0,4,108,4,20
Rayburn Douglas Smith,,,0,0,0,2,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,241,120,2,207,135,9,20
,Auditor General,,,United States Senator,,,21
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,21
John Maher,2,0,0,217,48,0,21
Eugene A Depasquale,,1,0,12,175,0,21
Betsy Elizabeth Summers,,,0,0,3,3,21
Tom Smith,,,,13,0,0,21
Bob Casey Jr,,,,,12,0,21
Rayburn Douglas Smith,,,,,,1,21
Total,267,188,6,242,238,4,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,15,0,0,169,34,1,22
Tom Smith,,3,0,7,139,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,4,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,219,149,1,177,177,2,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,32,0,0,336,52,0,23
Tom Smith,,12,0,7,224,0,23
Rayburn Douglas Smith,,,0,1,0,2,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,4,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,420,243,3,345,280,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,15,0,0,179,43,0,24
Tom Smith,,8,0,12,130,1,24
Rayburn Douglas Smith,,,0,0,0,3,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,3,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,237,151,3,191,176,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,5,0,0,200,33,1,25
Tom Smith,,4,0,11,121,3,25
Rayburn Douglas Smith,,,0,0,0,4,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,4,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,239,139,4,214,158,8,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,19,0,0,200,38,0,26
Tom Smith,,8,0,12,151,0,26
Rayburn Douglas Smith,,,1,1,2,1,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,257,171,5,217,192,1,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,8,0,0,211,19,2,27
Tom Smith,,13,0,6,149,0,27
Rayburn Douglas Smith,,,0,0,1,2,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,4,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,240,168,3,219,173,4,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Bob Casey Jr,21,0,0,25,144,1,28
Tom Smith,,6,0,129,8,1,28
Rayburn Douglas Smith,,,0,0,1,1,28
John Maher,,,,2,0,0,28
Eugene A Depasquale,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,191,144,2,156,155,3,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,21,0,0,269,48,4,29
Tom Smith,,9,0,20,213,0,29
Rayburn Douglas Smith,,,0,1,1,6,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,4,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,342,242,8,292,266,10,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,12,0,0,183,29,1,30
Tom Smith,,5,0,8,107,2,30
Rayburn Douglas Smith,,,0,3,0,2,30
Eugene A Depasquale,,,,3,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,225,122,5,197,137,5,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,17,0,0,302,22,0,31
Tom Smith,,6,0,9,157,0,31
Rayburn Douglas Smith,,,1,0,0,1,31
Eugene A Depasquale,,,,5,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,341,172,2,316,181,1,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,5,0,0,128,16,1,32
Tom Smith,,2,0,6,66,2,32
Rayburn Douglas Smith,,,0,0,1,1,32
Eugene A Depasquale,,,,3,0,0,32
John Maher,,,,,4,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,150,76,2,137,87,4,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,9,0,0,160,11,2,33
Tom Smith,,1,0,2,129,0,33
Rayburn Douglas Smith,,,2,0,0,0,33
Eugene A Depasquale,,,,0,0,0,33
John Maher,,,,,2,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,182,132,2,162,142,2,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,27,0,0,290,45,3,34
Tom Smith,,6,0,12,254,2,34
Rayburn Douglas Smith,,,0,4,0,1,34
Eugene A Depasquale,,,,8,0,0,34
John Maher,,,,,8,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,365,274,5,314,307,6,34
,Auditor General,,,United States Senator,,,35
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,35
John Maher,10,0,0,295,20,0,35
Eugene A Depasquale,,8,0,8,260,0,35
Betsy Elizabeth Summers,,,0,0,2,5,35
Tom Smith,,,,15,0,0,35
Bob Casey Jr,,,,,22,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,325,276,7,318,304,5,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,6,0,0,131,9,0,36
Tom Smith,,3,0,1,48,0,36
Rayburn Douglas Smith,,,0,0,0,0,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,2,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,146,52,0,134,59,0,36
,United States Senator,,,Auditor General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Bob Casey Jr,7,0,0,220,32,0,37
Tom Smith,,9,0,6,158,0,37
Rayburn Douglas Smith,,,0,0,1,0,37
Eugene A Depasquale,,,,1,0,0,37
John Maher,,,,,4,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,259,173,1,227,195,0,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,8,0,0,148,14,0,38
Tom Smith,,2,0,3,95,1,38
Rayburn Douglas Smith,,,0,0,0,3,38
Eugene A Depasquale,,,,2,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,170,101,3,153,109,4,38
,Auditor General,,,United States Senator,,,39
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,39
John Maher,4,0,0,192,33,0,39
Eugene A Depasquale,,2,0,13,153,0,39
Betsy Elizabeth Summers,,,0,1,3,2,39
Tom Smith,,,,10,0,0,39
Bob Casey Jr,,,,,17,0,39
Rayburn Douglas Smith,,,,,,0,39
Total,229,168,6,216,206,2,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,6,0,0,150,18,2,40
Tom Smith,,7,0,4,130,1,40
Rayburn Douglas Smith,,,0,0,0,2,40
Eugene A Depasquale,,,,0,0,0,40
John Maher,,,,,2,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,176,142,2,154,150,5,40
,Auditor General,,,United States Senator,,,41
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
John Maher,5,0,0,47,274,0,41
Eugene A Depasquale,,3,0,227,17,1,41
Betsy Elizabeth Summers,,,0,2,1,0,41
Bob Casey Jr,,,,34,0,0,41
Tom Smith,,,,,12,0,41
Rayburn Douglas Smith,,,,,,0,41
Total,326,248,3,310,304,1,41
,United States Senator,,,Auditor General,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Bob Casey Jr,11,0,0,148,22,3,42
Tom Smith,,7,0,6,118,0,42
Rayburn Douglas Smith,,,0,1,0,2,42
Eugene A Depasquale,,,,3,0,0,42
John Maher,,,,,4,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,184,131,3,158,144,5,42
,United States Senator,,,Auditor General,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Bob Casey Jr,5,0,0,156,26,2,43
Tom Smith,,3,0,7,116,0,43
Rayburn Douglas Smith,,,1,1,1,2,43
Eugene A Depasquale,,,,0,0,0,43
John Maher,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,0,43
Total,189,126,5,164,144,4,43
,United States Senator,,,Auditor General,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Bob Casey Jr,10,0,0,274,8,2,44
Tom Smith,,2,0,3,186,0,44
Rayburn Douglas Smith,,,0,0,0,0,44
Eugene A Depasquale,,,,3,0,0,44
John Maher,,,,,0,0,44
Betsy Elizabeth Summers,,,,,,0,44
Total,294,191,0,280,194,2,44
