col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,53,0,0,"4,877",334,20,All
Diana Irey Vaughan,,24,0,104,"1,374",3,All
Patricia M Fryman,,,6,11,12,73,All
Eugene A Depasquale,,,,60,0,0,All
John Maher,,,,,48,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,284","1,505",102,"5,052","1,768",98,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,3,0,0,218,5,0,1
Diana Irey Vaughan,,0,0,3,35,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,226,38,0,222,41,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,0,0,0,207,7,3,2
Diana Irey Vaughan,,0,0,3,32,0,2
Patricia M Fryman,,,0,1,1,2,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,217,35,4,211,41,5,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,3,0,0,192,9,1,3
Diana Irey Vaughan,,0,0,4,39,0,3
Patricia M Fryman,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,205,43,0,196,49,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,225,14,1,4
Diana Irey Vaughan,,4,0,6,52,0,4
Patricia M Fryman,,,1,0,0,2,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,243,62,3,236,67,3,4
,State Treasurer,,,Auditor General,,,5
