col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,212,0,"9,067",43,21,All
John Featherman,,5,10,40,2,All
Eugene A Depasquale,,,57,0,0,All
John Maher,,,,1,0,All
Betsy Elizabeth Summers,,,,,3,All
Total,"9,343",57,"9,134",84,26,All
,Auditor General,,,Representative In Congress 1st District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,1
Eugene A Depasquale,5,0,0,397,0,1
John Maher,,1,0,0,1,1
Betsy Elizabeth Summers,,,0,1,0,1
Robert A Brady,,,,4,0,1
John Featherman,,,,,0,1
Total,402,2,1,402,1,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,8,0,415,2,2,2
John Featherman,,0,0,1,0,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,427,1,419,3,2,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,11,0,446,6,0,3
John Featherman,,0,0,2,1,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,463,3,447,8,1,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Robert A Brady,9,0,461,1,1,4
John Featherman,,1,0,0,1,4
Eugene A Depasquale,,,0,0,0,4
Betsy Elizabeth Summers,,,,1,0,4
John Maher,,,,,0,4
Total,472,2,461,2,2,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,7,0,350,1,0,5
John Featherman,,0,0,2,0,5
Eugene A Depasquale,,,3,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,358,2,353,3,0,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,16,0,590,3,0,6
John Featherman,,0,2,4,0,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,609,6,596,7,0,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,11,0,355,1,2,7
John Featherman,,2,3,2,0,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,369,7,359,3,2,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,7,0,405,1,1,8
John Featherman,,1,0,2,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,414,3,407,3,1,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,9,0,444,3,1,9
John Featherman,,0,0,2,0,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,457,2,445,5,1,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,8,0,419,0,0,10
John Featherman,,0,0,1,0,10
Eugene A Depasquale,,,3,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,427,1,422,1,0,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,15,0,423,3,0,11
John Featherman,,0,0,2,1,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,441,3,426,5,1,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,11,0,389,2,1,12
John Featherman,,0,0,3,0,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,403,3,392,5,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,11,0,331,1,0,13
John Featherman,,0,0,1,0,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,343,1,333,2,1,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Robert A Brady,17,0,461,1,1,14
John Featherman,,0,0,0,0,14
Eugene A Depasquale,,,5,0,0,14
Betsy Elizabeth Summers,,,,0,0,14
John Maher,,,,,0,14
Total,480,0,466,1,1,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Robert A Brady,7,0,423,2,1,15
John Featherman,,0,1,0,0,15
Eugene A Depasquale,,,3,0,0,15
Betsy Elizabeth Summers,,,,1,0,15
John Maher,,,,,0,15
Total,433,1,427,3,1,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,7,0,445,5,1,16
John Featherman,,0,0,3,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,458,3,447,8,1,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,9,0,437,2,1,17
John Featherman,,0,0,1,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,449,1,438,3,1,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,12,0,413,5,2,18
John Featherman,,0,2,1,0,18
Eugene A Depasquale,,,5,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,432,3,420,6,2,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,13,0,489,2,2,19
John Featherman,,1,2,3,0,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,506,6,493,5,2,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,12,0,339,1,1,20
John Featherman,,0,0,3,0,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,353,3,341,4,1,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,3,0,321,1,2,21
John Featherman,,0,0,2,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,327,2,323,3,2,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,5,0,314,1,0,22
John Featherman,,0,0,3,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,320,3,317,4,0,22
