col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,117,0,0,"6,511",105,24,All
Tom Smith,,15,0,103,506,1,All
Rayburn Douglas Smith,,,0,12,1,28,All
Kathleen G Kane,,,,129,0,0,All
David J Freed,,,,,19,0,All
Marakay J Rogers,,,,,,0,All
Total,"6,757",625,41,"6,755",631,53,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,8,0,0,268,3,0,1
David J Freed,,0,0,1,12,0,1
Marakay J Rogers,,,0,1,0,1,1
Bob Casey Jr,,,,6,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,279,13,2,276,16,1,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,7,0,0,349,6,0,2
Tom Smith,,0,0,0,5,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Kathleen G Kane,,,,13,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,362,5,2,362,12,2,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,13,0,0,381,0,0,3
David J Freed,,0,0,2,4,0,3
Marakay J Rogers,,,0,0,0,1,3
Bob Casey Jr,,,,7,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,394,6,1,390,4,1,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,8,0,0,360,2,1,4
Tom Smith,,0,0,1,4,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,5,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,371,5,0,366,6,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,15,0,0,220,4,0,5
Tom Smith,,0,0,5,17,0,5
Rayburn Douglas Smith,,,0,1,0,1,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,239,22,2,229,21,1,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,4,0,0,329,0,1,6
David J Freed,,0,0,2,5,0,6
Marakay J Rogers,,,0,1,0,1,6
Bob Casey Jr,,,,1,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,334,7,2,333,5,2,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,7,0,0,228,10,4,7
Tom Smith,,0,0,11,56,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,249,67,0,243,68,4,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,7,0,0,379,3,2,8
Tom Smith,,0,0,2,6,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,391,8,2,384,9,4,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,5,0,0,255,3,1,9
Tom Smith,,1,0,1,7,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,264,9,0,259,11,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,7,0,0,203,10,0,10
Tom Smith,,2,0,9,43,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,3,0,10
Marakay J Rogers,,,,,,0,10
Total,220,54,0,215,56,0,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,1,0,0,154,2,0,11
David J Freed,,0,0,1,1,0,11
Marakay J Rogers,,,0,0,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,157,2,0,155,3,0,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,7,0,0,290,9,2,12
David J Freed,,1,0,9,41,0,12
Marakay J Rogers,,,0,3,0,0,12
Bob Casey Jr,,,,5,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,308,51,3,307,51,2,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,287,4,4,13
Tom Smith,,2,0,6,33,0,13
Rayburn Douglas Smith,,,0,1,0,2,13
