col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,214,0,"10,053",824,53,All
Joseph James Rooney,,152,749,"6,480",42,All
Bob Casey Jr,,,280,0,0,All
Tom Smith,,,,188,0,All
Rayburn Douglas Smith,,,,,21,All
Total,"11,144","7,423","11,082","7,492",116,All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,2,0,197,7,0,1
Joseph James Rooney,,4,4,63,0,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,3,0,1
Rayburn Douglas Smith,,,,,1,1
Total,206,71,204,73,1,1
,Representative In Congress 13th District,,United States Senator,,,2
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Allyson Y Schwartz,5,0,171,5,0,2
Joseph James Rooney,,1,5,36,0,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,1,0,2
Rayburn Douglas Smith,,,,,0,2
Total,181,42,181,42,0,2
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,7,0,370,26,0,3
Joseph James Rooney,,2,10,170,2,3
Bob Casey Jr,,,7,0,0,3
Tom Smith,,,,3,0,3
Rayburn Douglas Smith,,,,,0,3
Total,403,184,387,199,2,3
,United States Senator,,,Representative In Congress 13th District,,4
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Joseph James Rooney,Allyson Y Schwartz,4
Tom Smith,7,0,0,252,26,4
Bob Casey Jr,,6,0,23,187,4
Rayburn Douglas Smith,,,2,1,0,4
Joseph James Rooney,,,,2,0,4
Allyson Y Schwartz,,,,,0,4
Total,285,216,3,278,213,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,5,0,359,33,5,5
Joseph James Rooney,,6,28,216,4,5
Bob Casey Jr,,,10,0,0,5
Tom Smith,,,,5,0,5
Rayburn Douglas Smith,,,,,2,5
Total,402,254,397,254,11,5
,United States Senator,,,Representative In Congress 13th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,6
Bob Casey Jr,4,0,0,202,21,6
Tom Smith,,4,0,11,146,6
Rayburn Douglas Smith,,,0,0,0,6
Allyson Y Schwartz,,,,4,0,6
Joseph James Rooney,,,,,3,6
Total,227,161,0,217,170,6
,United States Senator,,,Representative In Congress 13th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,7
Bob Casey Jr,3,0,0,151,23,7
Tom Smith,,4,0,11,133,7
Rayburn Douglas Smith,,,0,2,0,7
Allyson Y Schwartz,,,,0,0,7
Joseph James Rooney,,,,,5,7
Total,177,148,2,164,161,7
,Representative In Congress 13th District,,United States Senator,,,8
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Allyson Y Schwartz,8,0,303,32,0,8
Joseph James Rooney,,7,13,119,2,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,7,0,8
Rayburn Douglas Smith,,,,,0,8
Total,343,141,322,158,2,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,16,0,0,297,36,9
Tom Smith,,6,0,32,246,9
Rayburn Douglas Smith,,,0,0,0,9
Allyson Y Schwartz,,,,2,0,9
Joseph James Rooney,,,,,4,9
Total,349,284,0,331,286,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,10,0,233,31,0,10
Joseph James Rooney,,4,17,134,1,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,3,0,10
Rayburn Douglas Smith,,,,,1,10
Total,274,156,254,168,2,10
,United States Senator,,,Representative In Congress 13th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,11
Bob Casey Jr,7,0,0,176,22,11
Tom Smith,,4,0,19,118,11
Rayburn Douglas Smith,,,0,2,2,11
Allyson Y Schwartz,,,,4,0,11
Joseph James Rooney,,,,,5,11
Total,205,141,4,201,147,11
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,2,0,200,17,0,12
Joseph James Rooney,,0,12,117,2,12
Bob Casey Jr,,,4,0,0,12
Tom Smith,,,,3,0,12
Rayburn Douglas Smith,,,,,0,12
Total,219,131,216,137,2,12
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,3,0,0,207,23,13
Tom Smith,,0,0,18,150,13
Rayburn Douglas Smith,,,2,0,0,13
Allyson Y Schwartz,,,,4,0,13
Joseph James Rooney,,,,,1,13
Total,233,168,2,229,174,13
