col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brian K Sims,9,"2,420",195,28,All
Bob Casey Jr,,116,0,0,All
Tom Smith,,,218,0,All
Rayburn Douglas Smith,,,,9,All
Total,"2,652","2,536",413,37,All
,Representative In The General Assembly 182nd District,United States Senator,,,3
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Brian K Sims,0,360,24,4,3
Bob Casey Jr,,14,0,0,3
Tom Smith,,,27,0,3
Rayburn Douglas Smith,,,,1,3
Total,388,374,51,5,3
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Brian K Sims,5,655,58,3,7
Bob Casey Jr,,28,0,0,7
Tom Smith,,,48,0,7
Rayburn Douglas Smith,,,,1,7
Total,721,683,106,4,7
,Representative In The General Assembly 182nd District,United States Senator,,,8
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Brian K Sims,1,418,23,2,8
Bob Casey Jr,,12,0,0,8
Tom Smith,,,32,0,8
Rayburn Douglas Smith,,,,3,8
Total,444,430,55,5,8
,Representative In The General Assembly 182nd District,United States Senator,,,16
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Brian K Sims,2,341,22,11,16
Bob Casey Jr,,22,0,0,16
Tom Smith,,,37,0,16
Rayburn Douglas Smith,,,,2,16
Total,376,363,59,13,16
,Representative In The General Assembly 182nd District,United States Senator,,,17
,Brian K Sims,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Brian K Sims,1,646,68,8,17
Bob Casey Jr,,40,0,0,17
Tom Smith,,,74,0,17
Rayburn Douglas Smith,,,,2,17
Total,723,686,142,10,17
