col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,State Treasurer,,,All
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Brian K Sims,62,"3,463",284,95,All
Robert M Mccord,,85,0,0,All
Diana Irey Vaughan,,,398,0,All
Patricia M Fryman,,,,29,All
Total,"3,904","3,548",682,124,All
,Representative In The General Assembly 182nd District,State Treasurer,,,4
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Brian K Sims,6,244,28,10,4
Robert M Mccord,,11,0,0,4
Diana Irey Vaughan,,,43,0,4
Patricia M Fryman,,,,2,4
Total,288,255,71,12,4
,Representative In The General Assembly 182nd District,State Treasurer,,,5
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Brian K Sims,5,281,13,11,5
Robert M Mccord,,3,0,0,5
Diana Irey Vaughan,,,35,0,5
Patricia M Fryman,,,,0,5
Total,310,284,48,11,5
,Representative In The General Assembly 182nd District,State Treasurer,,,6
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Brian K Sims,9,260,17,6,6
Robert M Mccord,,8,0,0,6
Diana Irey Vaughan,,,40,0,6
Patricia M Fryman,,,,1,6
Total,292,268,57,7,6
,Representative In The General Assembly 182nd District,State Treasurer,,,7
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Brian K Sims,6,335,22,13,7
Robert M Mccord,,7,0,0,7
Diana Irey Vaughan,,,37,0,7
Patricia M Fryman,,,,5,7
Total,376,342,59,18,7
,Representative In The General Assembly 182nd District,State Treasurer,,,10
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Brian K Sims,5,291,20,3,10
Robert M Mccord,,10,0,0,10
Diana Irey Vaughan,,,33,0,10
Patricia M Fryman,,,,2,10
Total,319,301,53,5,10
,Representative In The General Assembly 182nd District,State Treasurer,,,11
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Brian K Sims,3,268,19,3,11
Robert M Mccord,,6,0,0,11
Diana Irey Vaughan,,,42,0,11
Patricia M Fryman,,,,5,11
Total,293,274,61,8,11
,Representative In The General Assembly 182nd District,State Treasurer,,,18
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Brian K Sims,6,277,24,6,18
Robert M Mccord,,6,0,0,18
Diana Irey Vaughan,,,43,0,18
Patricia M Fryman,,,,4,18
Total,313,283,67,10,18
,Representative In The General Assembly 182nd District,State Treasurer,,,19
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Brian K Sims,2,331,20,6,19
Robert M Mccord,,7,0,0,19
Diana Irey Vaughan,,,23,0,19
Patricia M Fryman,,,,0,19
Total,359,338,43,6,19
,Representative In The General Assembly 182nd District,State Treasurer,,,22
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Brian K Sims,9,437,51,13,22
Robert M Mccord,,7,0,0,22
Diana Irey Vaughan,,,28,0,22
Patricia M Fryman,,,,5,22
Total,510,444,79,18,22
,Representative In The General Assembly 182nd District,State Treasurer,,,23
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Brian K Sims,5,406,37,16,23
Robert M Mccord,,10,0,0,23
Diana Irey Vaughan,,,25,0,23
Patricia M Fryman,,,,2,23
Total,464,416,62,18,23
,Representative In The General Assembly 182nd District,State Treasurer,,,24
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Brian K Sims,6,333,33,8,24
Robert M Mccord,,10,0,0,24
Diana Irey Vaughan,,,49,0,24
Patricia M Fryman,,,,3,24
Total,380,343,82,11,24
