col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,7,0,0,422,7,0,12
Robert Allen Mansfield Jr,,1,0,8,46,2,12
James Foster,,,1,2,0,0,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,436,57,3,436,54,2,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,9,0,0,429,2,0,13
Robert Allen Mansfield Jr,,3,0,3,3,1,13
James Foster,,,0,1,1,0,13
Kathleen G Kane,,,,6,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,440,10,2,439,6,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,19,0,0,335,7,3,14
Robert Allen Mansfield Jr,,0,0,8,16,0,14
James Foster,,,0,3,0,1,14
Kathleen G Kane,,,,6,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,364,24,4,352,23,4,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,14,0,0,487,1,1,15
Robert Allen Mansfield Jr,,0,0,3,10,0,15
James Foster,,,0,2,0,2,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,503,13,4,498,11,3,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,8,0,0,578,5,2,16
Robert Allen Mansfield Jr,,0,0,4,14,0,16
James Foster,,,0,2,1,0,16
Kathleen G Kane,,,,5,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,593,18,3,589,20,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,6,0,0,337,4,2,17
Robert Allen Mansfield Jr,,1,0,1,14,0,17
James Foster,,,0,1,2,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,2,0,17
Marakay J Rogers,,,,,,0,17
Total,349,16,3,341,22,2,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,14,0,0,418,6,1,18
Robert Allen Mansfield Jr,,0,0,1,3,0,18
James Foster,,,0,0,0,0,18
Kathleen G Kane,,,,6,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,439,4,0,425,9,1,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,8,0,0,469,8,2,19
Robert Allen Mansfield Jr,,0,0,1,5,0,19
James Foster,,,0,1,0,2,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,487,6,3,472,13,4,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,7,0,0,357,4,2,20
Robert Allen Mansfield Jr,,0,0,7,20,0,20
James Foster,,,1,5,2,0,20
Kathleen G Kane,,,,1,0,0,20
David J Freed,,,,,2,0,20
Marakay J Rogers,,,,,,0,20
Total,370,27,8,370,28,2,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,9,0,0,401,0,0,21
Robert Allen Mansfield Jr,,0,0,0,3,0,21
James Foster,,,0,0,1,0,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,1,21
Total,410,3,1,406,4,1,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,8,0,0,422,4,0,22
Robert Allen Mansfield Jr,,0,0,2,0,0,22
James Foster,,,0,0,0,1,22
Kathleen G Kane,,,,1,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,434,2,1,425,4,1,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,11,0,0,452,1,0,23
Robert Allen Mansfield Jr,,0,0,0,7,0,23
James Foster,,,0,0,0,0,23
Kathleen G Kane,,,,1,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,464,7,0,453,8,0,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,8,0,0,464,3,0,24
James Foster,,0,0,2,0,0,24
Robert Allen Mansfield Jr,,,0,1,1,0,24
Kathleen G Kane,,,,5,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,475,2,2,472,4,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,10,0,0,539,3,0,25
Robert Allen Mansfield Jr,,0,0,1,4,0,25
James Foster,,,0,2,0,0,25
Kathleen G Kane,,,,7,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,552,5,2,549,8,0,25
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,16,0,0,488,1,1,26
Robert Allen Mansfield Jr,,0,0,2,3,0,26
James Foster,,,1,1,0,0,26
Kathleen G Kane,,,,5,0,0,26
David J Freed,,,,,1,0,26
Marakay J Rogers,,,,,,0,26
Total,506,5,2,496,5,1,26
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,18,0,0,486,3,0,27
Robert Allen Mansfield Jr,,0,0,1,2,0,27
James Foster,,,0,0,0,0,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,507,3,0,492,5,0,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,4,0,0,279,1,0,28
Robert Allen Mansfield Jr,,0,0,1,31,0,28
James Foster,,,0,2,0,1,28
Kathleen G Kane,,,,1,0,0,28
David J Freed,,,,,1,0,28
Marakay J Rogers,,,,,,1,28
Total,284,32,3,283,33,2,28
