col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,3,0,396,7,3,All
Alfonso Gambone Jr,,0,3,27,0,All
Eugene A Depasquale,,,3,0,0,All
John Maher,,,,2,0,All
Betsy Elizabeth Summers,,,,,0,All
Total,409,30,402,36,3,All
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,3,0,396,7,3,10
Alfonso Gambone Jr,,0,3,27,0,10
Eugene A Depasquale,,,3,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,409,30,402,36,3,10
