col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,State Treasurer,,,All
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
John P Sabatina Jr,70,"1,362",299,12,All
Robert M Mccord,,47,0,0,All
Diana Irey Vaughan,,,512,0,All
Patricia M Fryman,,,,6,All
Total,"1,743","1,409",811,18,All
,Representative In The General Assembly 174th District,State Treasurer,,,7
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
John P Sabatina Jr,10,328,50,3,7
Robert M Mccord,,12,0,0,7
Diana Irey Vaughan,,,128,0,7
Patricia M Fryman,,,,2,7
Total,391,340,178,5,7
,Representative In The General Assembly 174th District,State Treasurer,,,11
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
John P Sabatina Jr,5,118,33,0,11
Robert M Mccord,,2,0,0,11
Diana Irey Vaughan,,,41,0,11
Patricia M Fryman,,,,1,11
Total,156,120,74,1,11
,Representative In The General Assembly 174th District,State Treasurer,,,15
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
John P Sabatina Jr,16,224,60,3,15
Robert M Mccord,,11,0,0,15
Diana Irey Vaughan,,,120,0,15
Patricia M Fryman,,,,0,15
Total,303,235,180,3,15
,Representative In The General Assembly 174th District,State Treasurer,,,22
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
John P Sabatina Jr,16,263,46,1,22
Robert M Mccord,,4,0,0,22
Diana Irey Vaughan,,,71,0,22
Patricia M Fryman,,,,1,22
Total,326,267,117,2,22
,Representative In The General Assembly 174th District,State Treasurer,,,23
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
John P Sabatina Jr,20,277,67,5,23
Robert M Mccord,,14,0,0,23
Diana Irey Vaughan,,,87,0,23
Patricia M Fryman,,,,2,23
Total,369,291,154,7,23
,Representative In The General Assembly 174th District,State Treasurer,,,25
,John P Sabatina Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
John P Sabatina Jr,3,152,43,0,25
Robert M Mccord,,4,0,0,25
Diana Irey Vaughan,,,65,0,25
Patricia M Fryman,,,,0,25
Total,198,156,108,0,25
