col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,State Treasurer,,,All
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
James R Roebuck,183,0,"9,015",104,114,All
Ernest Adkins,,7,55,197,20,All
Robert M Mccord,,,168,0,0,All
Diana Irey Vaughan,,,,8,0,All
Patricia M Fryman,,,,,11,All
Total,"9,416",279,"9,238",309,145,All
,Representative In The General Assembly 188th District,,State Treasurer,,,1
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
James R Roebuck,6,0,458,6,7,1
Ernest Adkins,,0,4,21,2,1
Robert M Mccord,,,7,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,477,27,469,27,9,1
,Representative In The General Assembly 188th District,,State Treasurer,,,2
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
James R Roebuck,7,0,369,5,7,2
Ernest Adkins,,1,4,9,1,2
Robert M Mccord,,,6,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,388,15,379,14,8,2
,Representative In The General Assembly 188th District,,State Treasurer,,,3
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
James R Roebuck,8,0,409,2,5,3
Ernest Adkins,,0,5,4,0,3
Robert M Mccord,,,10,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,424,9,424,6,5,3
,State Treasurer,,,Representative In The General Assembly 188th District,,4
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,James R Roebuck,Ernest Adkins,4
Robert M Mccord,10,0,0,297,2,4
Patricia M Fryman,,0,0,3,0,4
Diana Irey Vaughan,,,0,0,1,4
James R Roebuck,,,,6,0,4
Ernest Adkins,,,,,0,4
Total,309,3,1,306,3,4
,Representative In The General Assembly 188th District,,State Treasurer,,,5
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
James R Roebuck,14,0,330,2,3,5
Ernest Adkins,,0,4,2,0,5
Robert M Mccord,,,11,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,349,6,345,4,3,5
,State Treasurer,,,Representative In The General Assembly 188th District,,6
