col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,365,0,"10,281",675,89,All
John Featherman,,36,237,"2,420",34,All
Kathleen G Kane,,,245,0,0,All
David J Freed,,,,70,0,All
Marakay J Rogers,,,,,34,All
Total,"11,410","2,727","10,763","3,165",157,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,7,0,178,13,3,1
John Featherman,,0,9,54,0,1
Kathleen G Kane,,,6,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,1,1
Total,201,63,193,67,4,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,2,0,164,5,0,2
John Featherman,,1,1,22,0,2
Kathleen G Kane,,,1,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,171,24,166,27,0,2
,Representative In Congress 1st District,,Attorney General,,,3
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Robert A Brady,17,0,270,16,3,3
John Featherman,,2,8,58,2,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,1,0,3
Marakay J Rogers,,,,,0,3
Total,306,70,282,75,5,3
,Representative In Congress 1st District,,Attorney General,,,4
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Robert A Brady,7,0,137,13,1,4
John Featherman,,1,3,54,0,4
Kathleen G Kane,,,3,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,158,58,143,68,1,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,8,0,222,6,5,5
John Featherman,,0,6,17,0,5
Kathleen G Kane,,,3,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,241,23,231,23,5,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,27,0,218,19,1,6
John Featherman,,0,7,48,1,6
Kathleen G Kane,,,12,0,0,6
David J Freed,,,,2,0,6
Marakay J Rogers,,,,,1,6
Total,265,56,237,69,3,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,20,0,403,23,4,7
John Featherman,,1,8,61,0,7
Kathleen G Kane,,,8,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,2,7
Total,450,70,419,85,6,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,13,0,241,20,1,8
John Featherman,,2,5,44,1,8
Kathleen G Kane,,,5,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,275,52,251,66,2,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,9
Kathleen G Kane,6,0,0,236,1,9
David J Freed,,0,0,2,4,9
Marakay J Rogers,,,0,1,0,9
Robert A Brady,,,,2,0,9
John Featherman,,,,,1,9
Total,243,6,1,241,6,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,2,0,277,11,4,10
John Featherman,,2,1,11,0,10
Kathleen G Kane,,,6,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,294,14,284,23,5,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,5,0,145,7,2,11
John Featherman,,1,3,22,0,11
Kathleen G Kane,,,8,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,1,11
Total,159,26,156,29,3,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,9,0,146,11,0,12
John Featherman,,1,2,37,0,12
Kathleen G Kane,,,7,0,0,12
David J Freed,,,,2,0,12
Marakay J Rogers,,,,,1,12
Total,166,40,155,50,1,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,5,0,254,8,2,13
John Featherman,,1,1,23,0,13
