col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"2,972",0,0,All
John Maher,,154,0,All
Betsy Elizabeth Summers,,,56,All
Total,"2,972",154,56,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,244,0,0,1
John Maher,,12,0,1
Betsy Elizabeth Summers,,,4,1
Total,244,12,4,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,236,0,0,2
John Maher,,7,0,2
Betsy Elizabeth Summers,,,3,2
Total,236,7,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,338,0,0,3
John Maher,,38,0,3
Betsy Elizabeth Summers,,,13,3
Total,338,38,13,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,135,0,0,4
John Maher,,4,0,4
Betsy Elizabeth Summers,,,0,4
Total,135,4,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,218,0,0,5
John Maher,,7,0,5
Betsy Elizabeth Summers,,,2,5
Total,218,7,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,202,0,0,6
John Maher,,22,0,6
Betsy Elizabeth Summers,,,9,6
Total,202,22,9,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,244,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,3,7
Total,244,5,3,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,258,0,0,8
Betsy Elizabeth Summers,,5,0,8
John Maher,,,3,8
Total,258,5,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,163,0,0,9
John Maher,,2,0,9
Betsy Elizabeth Summers,,,1,9
Total,163,2,1,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,150,0,0,10
John Maher,,5,0,10
Betsy Elizabeth Summers,,,3,10
Total,150,5,3,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,184,0,0,11
John Maher,,2,0,11
Betsy Elizabeth Summers,,,1,11
Total,184,2,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,291,0,0,12
John Maher,,46,0,12
Betsy Elizabeth Summers,,,12,12
Total,291,46,12,12
,Auditor General,,,13
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Eugene A Depasquale,173,0,0,13
Betsy Elizabeth Summers,,0,0,13
John Maher,,,0,13
Total,173,0,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,136,0,0,14
John Maher,,1,0,14
Betsy Elizabeth Summers,,,0,14
Total,136,1,0,14
